wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_0_part_69.wav,data_processed_voc/txt/voc_0_part_69.txt,I don't know if people know that or not but but anyway that's what we did. When we were young like that it was we made our fun for us. Not like it is today with kids have so much things,I DON'T KNOW IF PEOPLE KNOW THAT OR NOT BUT BUT ANYWAY THAT'S WHAT WE DID WHEN WE WERE YOUNG LIKE THAT IT WAS WE MADE OUR FUN FOR US NOT LIKE IT IS TODAY WITH KIDS HAVE SO MUCH THINGS,12.494000000000002
data_processed_voc/wav/voc_0_part_70.wav,data_processed_voc/txt/voc_0_part_70.txt,that are given to them um you made your you made your fun. You made your friends. Uh very close.,THAT ARE GIVEN TO THEM UM YOU MADE YOUR YOU MADE YOUR FUN YOU MADE YOUR FRIENDS UH VERY CLOSE,8.427999999999999
data_processed_voc/wav/voc_0_part_71.wav,data_processed_voc/txt/voc_0_part_71.txt,In fact we have a class reunion coming up uh uh October.,IN FACT WE HAVE A CLASS REUNION COMING UP UH UH OCTOBER,5.6610000000000005
data_processed_voc/wav/voc_0_part_72.wav,data_processed_voc/txt/voc_0_part_72.txt,And uh I'm anxious to go and see all whose still around And yet you know you go through school grammar school and and uh grade school high school so maybe you you've only known them for eight or nine years in school but ya know i- i- it seems like their more closer to you,AND UH I'M ANXIOUS TO GO AND SEE ALL WHOSE STILL AROUND AND YET YOU KNOW YOU GO THROUGH SCHOOL GRAMMAR SCHOOL AND AND UH GRADE SCHOOL HIGH SCHOOL SO MAYBE YOU YOU'VE ONLY KNOWN THEM FOR EIGHT OR NINE YEARS IN SCHOOL BUT YA KNOW I I IT SEEMS LIKE THEIR MORE CLOSER TO YOU,21.711
data_processed_voc/wav/voc_0_part_73.wav,data_processed_voc/txt/voc_0_part_73.txt,than people that you've known out in business for twenty or thirty years.,THAN PEOPLE THAT YOU'VE KNOWN OUT IN BUSINESS FOR TWENTY OR THIRTY YEARS,5.031000000000001
data_processed_voc/wav/voc_0_part_74.wav,data_processed_voc/txt/voc_0_part_74.txt,And she was b- born and raised in uh uh raised in a Alaska. And she's back in she just moved and went back to Virginia. My wife has been back to the Washington D.C. and New York but I've never been there. And I wanna go back there. I haven't even been,AND SHE WAS B BORN AND RAISED IN UH UH RAISED IN A ALASKA AND SHE'S BACK IN SHE JUST MOVED AND WENT BACK TO VIRGINIA MY WIFE HAS BEEN BACK TO THE WASHINGTON D C AND NEW YORK BUT I'VE NEVER BEEN THERE AND I WANNA GO BACK THERE I HAVEN'T EVEN BEEN,20.905
data_processed_voc/wav/voc_0_part_77.wav,data_processed_voc/txt/voc_0_part_77.txt,and Southern Pacific They t- two together for some reason. They were in the same building. And she was a secretary so she I don't whether you know what a st- stanographer is.,AND SOUTHERN PACIFIC THEY T TWO TOGETHER FOR SOME REASON THEY WERE IN THE SAME BUILDING AND SHE WAS A SECRETARY SO SHE I DON'T WHETHER YOU KNOW WHAT A ST STANOGRAPHER IS,12.163
data_processed_voc/wav/voc_0_part_78.wav,data_processed_voc/txt/voc_0_part_78.txt,That's what she did. And it was amazing the way that she try to teach us kids how to write a [inaudible] they don't do that anymore but Anyway that's where uh that's where they came from. Was from the Bay Area. And uh they moved to Redding and my dad was tranferred. And so the manager up here. And that's where we started our our life on on Eureka Way.,THAT'S WHAT SHE DID AND IT WAS AMAZING THE WAY THAT SHE TRY TO TEACH US KIDS HOW TO WRITE A THEY DON'T DO THAT ANYMORE BUT ANYWAY THAT'S WHERE UH THAT'S WHERE THEY CAME FROM WAS FROM THE BAY AREA AND UH THEY MOVED TO REDDING AND MY DAD WAS TRANFERRED AND SO THE MANAGER UP HERE AND THAT'S WHERE WE STARTED OUR OUR LIFE ON ON EUREKA WAY,23.951
data_processed_voc/wav/voc_0_part_79.wav,data_processed_voc/txt/voc_0_part_79.txt,Well actually on California Street first and then they moved when I was f- four-years-old up they bought a house on Walnut Street from California Street.,WELL ACTUALLY ON CALIFORNIA STREET FIRST AND THEN THEY MOVED WHEN I WAS F FOUR YEARS OLD UP THEY BOUGHT A HOUSE ON WALNUT STREET FROM CALIFORNIA STREET,10.850999999999999
data_processed_voc/wav/voc_0_part_81.wav,data_processed_voc/txt/voc_0_part_81.txt,"Uh as far as the uh the the mean teachers they would never spank ya in high school. But they would grab you by the collar with the hand like that and say, ""Now you sit in your seat and you don't move",UH AS FAR AS THE UH THE THE MEAN TEACHERS THEY WOULD NEVER SPANK YA IN HIGH SCHOOL BUT THEY WOULD GRAB YOU BY THE COLLAR WITH THE HAND LIKE THAT AND SAY NOW YOU SIT IN YOUR SEAT AND YOU DON'T MOVE,22.004
data_processed_voc/wav/voc_0_part_83.wav,data_processed_voc/txt/voc_0_part_83.txt,"So you'd stoop over grab your ankles and then give you a paddle like this ""boom"" ""boom"" And every time that you did something wrong you start out with like maybe five And then the next time they would go to six. The next time. I only got up to twenty.",SO YOU'D STOOP OVER GRAB YOUR ANKLES AND THEN GIVE YOU A PADDLE LIKE THIS BOOM BOOM AND EVERY TIME THAT YOU DID SOMETHING WRONG YOU START OUT WITH LIKE MAYBE FIVE AND THEN THE NEXT TIME THEY WOULD GO TO SIX THE NEXT TIME I ONLY GOT UP TO TWENTY,16.51
data_processed_voc/wav/voc_0_part_84.wav,data_processed_voc/txt/voc_0_part_84.txt,And that and that was with that was things that well I'd be late for recess or uh I'd g- go out and tease the girls or something like that. But I was a boy.,AND THAT AND THAT WAS WITH THAT WAS THINGS THAT WELL I'D BE LATE FOR RECESS OR UH I'D G GO OUT AND TEASE THE GIRLS OR SOMETHING LIKE THAT BUT I WAS A BOY,12.89
data_processed_voc/wav/voc_0_part_85.wav,data_processed_voc/txt/voc_0_part_85.txt,I was a boy and I got Mr. Mar. He was the principal. And he'd get the paddles. Hubert Stevens was the superintendent and uh he was a good superintendent. He would stick up for the boys but it was like the principal was the hatchet man[laughter]. He made you mind and the superintendent he was the good man.,I WAS A BOY AND I GOT MR MAR HE WAS THE PRINCIPAL AND HE'D GET THE PADDLES HUBERT STEVENS WAS THE SUPERINTENDENT AND UH HE WAS A GOOD SUPERINTENDENT HE WOULD STICK UP FOR THE BOYS BUT IT WAS LIKE THE PRINCIPAL WAS THE HATCHET MAN HE MADE YOU MIND AND THE SUPERINTENDENT HE WAS THE GOOD MAN,23.758000000000003
data_processed_voc/wav/voc_0_part_86.wav,data_processed_voc/txt/voc_0_part_86.txt,Well then then in uh Mrs. Shaffeltorus my kindergarten teacher we'd always used to build bricks out of wood and things like that. And that was on Magnolia and we'd learn they'd teach us uh how to play basketball and and we would write we would have tablets that were big lines and we'd have to read,WELL THEN THEN IN UH MRS SHAFFELTORUS MY KINDERGARTEN TEACHER WE'D ALWAYS USED TO BUILD BRICKS OUT OF WOOD AND THINGS LIKE THAT AND THAT WAS ON MAGNOLIA AND WE'D LEARN THEY'D TEACH US UH HOW TO PLAY BASKETBALL AND AND WE WOULD WRITE WE WOULD HAVE TABLETS THAT WERE BIG LINES AND WE'D HAVE TO READ,20.848000000000003
data_processed_voc/wav/voc_0_part_87.wav,data_processed_voc/txt/voc_0_part_87.txt,"Have to go ""a a a b b"" all the way down. Lord Nelly but it has it has it it education became more and more important to kids. They would bring down like uh mathematics",HAVE TO GO A A A B B ALL THE WAY DOWN LORD NELLY BUT IT HAS IT HAS IT IT EDUCATION BECAME MORE AND MORE IMPORTANT TO KIDS THEY WOULD BRING DOWN LIKE UH MATHEMATICS,21.223000000000003
data_processed_voc/wav/voc_0_part_88.wav,data_processed_voc/txt/voc_0_part_88.txt,uh our a b c's our multiplications We'd didn't a- actually learn thers until our third or fourth grade. Now they do that practically I think in kindergarten. Uh so your education back then is not what it is I believe today.,UH OUR A B C'S OUR MULTIPLICATIONS WE'D DIDN'T A ACTUALLY LEARN THERS UNTIL OUR THIRD OR FOURTH GRADE NOW THEY DO THAT PRACTICALLY I THINK IN KINDERGARTEN UH SO YOUR EDUCATION BACK THEN IS NOT WHAT IT IS I BELIEVE TODAY,20.176
data_processed_voc/wav/voc_0_part_89.wav,data_processed_voc/txt/voc_0_part_89.txt,But it was fun. We were brought up to have fun. Uh we were brought up very strict by the teachers. Uh back then the teachers were like mother and fathers. They were very strict. You didn't do what they told ya to do. There was no,BUT IT WAS FUN WE WERE BROUGHT UP TO HAVE FUN UH WE WERE BROUGHT UP VERY STRICT BY THE TEACHERS UH BACK THEN THE TEACHERS WERE LIKE MOTHER AND FATHERS THEY WERE VERY STRICT YOU DIDN'T DO WHAT THEY TOLD YA TO DO THERE WAS NO,23.182
data_processed_voc/wav/voc_0_part_90.wav,data_processed_voc/txt/voc_0_part_90.txt,uh there's there was willow sticks that squatch ya like that. Yu- You know you can't do that today. But that's what's wrong with kids today. They they've had everything given to them so much. There's some that are very bright and very smart. But there's a lot of them that needed to be disciplined and were never given that.,UH THERE'S THERE WAS WILLOW STICKS THAT SQUATCH YA LIKE THAT YU YOU KNOW YOU CAN'T DO THAT TODAY BUT THAT'S WHAT'S WRONG WITH KIDS TODAY THEY THEY'VE HAD EVERYTHING GIVEN TO THEM SO MUCH THERE'S SOME THAT ARE VERY BRIGHT AND VERY SMART BUT THERE'S A LOT OF THEM THAT NEEDED TO BE DISCIPLINED AND WERE NEVER GIVEN THAT,21.732
data_processed_voc/wav/voc_0_part_91.wav,data_processed_voc/txt/voc_0_part_91.txt,When we were little we were disciplined a lot. And my mom and dad course there was three of us boys in our family and there were no girls. So uh they just had to put their old finger and her thumb right on top of us to keep us in in shape not get get in trouble Didn't say we didn't get in trouble,WHEN WE WERE LITTLE WE WERE DISCIPLINED A LOT AND MY MOM AND DAD COURSE THERE WAS THREE OF US BOYS IN OUR FAMILY AND THERE WERE NO GIRLS SO UH THEY JUST HAD TO PUT THEIR OLD FINGER AND HER THUMB RIGHT ON TOP OF US TO KEEP US IN IN SHAPE NOT GET GET IN TROUBLE DIDN'T SAY WE DIDN'T GET IN TROUBLE,21.754
data_processed_voc/wav/voc_0_part_92.wav,data_processed_voc/txt/voc_0_part_92.txt,Uh there was a lot of times that we'd steal watermelons or grapes out of the vineyards Uh and that again we were out in the country because they'd have the Kudos across the street they'd have a a [laughter] tell you a little story [inaudible] We'd steal watermelons and grapes from them but I had a beebee gun.,UH THERE WAS A LOT OF TIMES THAT WE'D STEAL WATERMELONS OR GRAPES OUT OF THE VINEYARDS UH AND THAT AGAIN WE WERE OUT IN THE COUNTRY BECAUSE THEY'D HAVE THE KUDOS ACROSS THE STREET THEY'D HAVE A A TELL YOU A LITTLE STORY WE'D STEAL WATERMELONS AND GRAPES FROM THEM BUT I HAD A BEEBEE GUN,20.477
data_processed_voc/wav/voc_0_part_93.wav,data_processed_voc/txt/voc_0_part_93.txt,And so I was I was more or less I guess the the run of the mill of their of their neighbourhood because I was the oldest and they was little but anyway I got to have a beebee gun. And I'd sit on my back porch and then I'd look across the way and I'd see these chickens I'd tell you you can see if they can shoot on them,AND SO I WAS I WAS MORE OR LESS I GUESS THE THE RUN OF THE MILL OF THEIR OF THEIR NEIGHBORHOOD BECAUSE I WAS THE OLDEST AND THEY WAS LITTLE BUT ANYWAY I GOT TO HAVE A BEEBEE GUN AND I'D SIT ON MY BACK PORCH AND THEN I'D LOOK ACROSS THE WAY AND I'D SEE THESE CHICKENS I'D TELL YOU YOU CAN SEE IF THEY CAN SHOOT ON THEM,19.706
data_processed_voc/wav/voc_0_part_94.wav,data_processed_voc/txt/voc_0_part_94.txt,"[laughter] And one day I'm like I got all the chickens but Mr. Kudo he came out and he he he knew I was doing it and he would tell my folks and I was punished for it but I still did it and so he got down. He got the last chicken. And he comes to me and he calls me he comes to me and he says ""Marvin you come to me I want show you""",AND ONE DAY I'M LIKE I GOT ALL THE CHICKENS BUT MR KUDO HE CAME OUT AND HE HE HE KNEW I WAS DOING IT AND HE WOULD TELL MY FOLKS AND I WAS PUNISHED FOR IT BUT I STILL DID IT AND SO HE GOT DOWN HE GOT THE LAST CHICKEN AND HE COMES TO ME AND HE CALLS ME HE COMES TO ME AND HE SAYS MARVIN YOU COME TO ME I WANT SHOW YOU,24.982
data_processed_voc/wav/voc_0_part_95.wav,data_processed_voc/txt/voc_0_part_95.txt,"""You see this chicken?"" and then he takes it and he wrings his neck he says ""You're not gonna kill this one. I'm gonna do that [laughter]. He wrung the neck. That was the last time he had raised chickens.",YOU SEE THIS CHICKEN AND THEN HE TAKES IT AND HE WRINGS HIS NECK HE SAYS YOU'RE NOT GONNA KILL THIS ONE I'M GONNA DO THAT HE WRUNG THE NECK THAT WAS THE LAST TIME HE HAD RAISED CHICKENS,10.825999999999999
data_processed_voc/wav/voc_0_part_97.wav,data_processed_voc/txt/voc_0_part_97.txt,"And I'd say ""Well is it like a horse?"" [laughter] ""No it's not a horse. It's a couch and you're gonna sit on there. If you get off of it then you will answer to Keith and Rex."" So I had that's how they punished me. Instead of me putting me in a corner I had to",AND I'D SAY WELL IS IT LIKE A HORSE NO IT'S NOT A HORSE IT'S A COUCH AND YOU'RE GONNA SIT ON THERE IF YOU GET OFF OF IT THEN YOU WILL ANSWER TO KEITH AND REX SO I HAD THAT'S HOW THEY PUNISHED ME INSTEAD OF ME PUTTING ME IN A CORNER I HAD TO,14.475
data_processed_voc/wav/voc_0_part_98.wav,data_processed_voc/txt/voc_0_part_98.txt,couch like this and just stay there and watch them do everything whatever they wanted do but That was my punishment. My mom and dad my dad would use the belt uh again and uh but Our chores were scrubbing the floors uh,COUCH LIKE THIS AND JUST STAY THERE AND WATCH THEM DO EVERYTHING WHATEVER THEY WANTED DO BUT THAT WAS MY PUNISHMENT MY MOM AND DAD MY DAD WOULD USE THE BELT UH AGAIN AND UH BUT OUR CHORES WERE SCRUBBING THE FLOORS UH,20.54
data_processed_voc/wav/voc_0_part_99.wav,data_processed_voc/txt/voc_0_part_99.txt,"doing the things that my mom that most mothers do today no not really they don't. They've got all these machines that do stuff for them but uh I would scrub the floors wash the dishes. We didn't have dishwashers then. A- my mom would always say that uh I had to do those things. I says ""Well why can't Rex and Keith do that?"" ""because",DOING THE THINGS THAT MY MOM THAT MOST MOTHERS DO TODAY NO NOT REALLY THEY DON'T THEY'VE GOT ALL THESE MACHINES THAT DO STUFF FOR THEM BUT UH I WOULD SCRUB THE FLOORS WASH THE DISHES WE DIDN'T HAVE DISHWASHERS THEN A MY MOM WOULD ALWAYS SAY THAT UH I HAD TO DO THOSE THINGS I SAYS WELL WHY CAN'T REX AND KEITH DO THAT BECAUSE,22.894000000000002
data_processed_voc/wav/voc_0_part_100.wav,data_processed_voc/txt/voc_0_part_100.txt,"you are the one that has to do it. I says ""Well when I get to be eighteen years-old I am never going to scrub the floor or wash dishes again in my life."" [laughter]",YOU ARE THE ONE THAT HAS TO DO IT I SAYS WELL WHEN I GET TO BE EIGHTEEN YEARS OLD I AM NEVER GOING TO SCRUB THE FLOOR OR WASH DISHES AGAIN IN MY LIFE,10.280999999999999
data_processed_voc/wav/voc_0_part_101.wav,data_processed_voc/txt/voc_0_part_101.txt,And uh I co- being raised in in school the teachers uh we didn't until we got to high school we only had one classroom. We didn't go to one class one teacher to the next teacher. We had one teacher. Uh Mrs. Dimmik. If you put your foot out in front of the aisle.,AND UH I CO BEING RAISED IN IN SCHOOL THE TEACHERS UH WE DIDN'T UNTIL WE GOT TO HIGH SCHOOL WE ONLY HAD ONE CLASSROOM WE DIDN'T GO TO ONE CLASS ONE TEACHER TO THE NEXT TEACHER WE HAD ONE TEACHER UH MRS DIMMIK IF YOU PUT YOUR FOOT OUT IN FRONT OF THE AISLE,20.96
data_processed_voc/wav/voc_0_part_102.wav,data_processed_voc/txt/voc_0_part_102.txt,A- And she was a a type of teacher to do that. Uh But that was discipline again. And it wasn't It wasn't that that you were punished uh you just were told to do something you do it right then. And when we'd go out and this was this just wasn't me. This was all of th- the kids,A AND SHE WAS A A TYPE OF TEACHER TO DO THAT UH BUT THAT WAS DISCIPLINE AGAIN AND IT WASN'T IT WASN'T THAT THAT YOU WERE PUNISHED UH YOU JUST WERE TOLD TO DO SOMETHING YOU DO IT RIGHT THEN AND WHEN WE'D GO OUT AND THIS WAS THIS JUST WASN'T ME THIS WAS ALL OF TH THE KIDS,21.962
data_processed_voc/wav/voc_0_part_104.wav,data_processed_voc/txt/voc_0_part_104.txt,"Uh Court Street or uh Posser Street and he hit a car. The car run over him. It didn't even hurt him. He got up and he said ""You got to go to"" they said took him ""You got to go to the hospital."" They took him to the hospital. They put a little wire in his chin and that was it. But the tire the car run right over him.",UH COURT STREET OR UH POSSER STREET AND HE HIT A CAR THE CAR RUN OVER HIM IT DIDN'T EVEN HURT HIM HE GOT UP AND HE SAID YOU GOT TO GO TO THEY SAID TOOK HIM YOU GOT TO GO TO THE HOSPITAL THEY TOOK HIM TO THE HOSPITAL THEY PUT A LITTLE WIRE IN HIS CHIN AND THAT WAS IT BUT THE TIRE THE CAR RUN RIGHT OVER HIM,21.235
data_processed_voc/wav/voc_0_part_105.wav,data_processed_voc/txt/voc_0_part_105.txt,He became I knew he was gonna someday be a a fighter but He went he was con- a heavy weight contender in the world. Uh he never made it to the champion but he was a he was contender yeah. But we had a lot of kids that uh went to high school Central Valley it well it's called Lake City,HE BECAME I KNEW HE WAS GONNA SOMEDAY BE A A FIGHTER BUT HE WENT HE WAS CON A HEAVY WEIGHT CONTENDER IN THE WORLD UH HE NEVER MADE IT TO THE CHAMPION BUT HE WAS A HE WAS CONTENDER YEAH BUT WE HAD A LOT OF KIDS THAT UH WENT TO HIGH SCHOOL CENTRAL VALLEY IT WELL IT'S CALLED LAKE CITY,21.625999999999998
