../data_processed_voc/wav/voc_26_part_117.wav,../data_processed_voc/txt/voc_26_part_117.txt, and then um it just  we had a huge paper mill here  that was uh employed eight hundred people  and when the logging went away the the by-product of a sawmill is chips  or bad logs so those bad logs went to the paper mill,AND THEN UM IT JUST WE HAD A HUGE PAPER MILL HERE THAT WAS UH EMPLOYED EIGHT HUNDRED PEOPLE AND WHEN THE LOGGING WENT AWAY THE THE BY PRODUCT OF A SAW MILL IS CHIPS OR BAD LOGS SO THOSE BAD LOGS WENT TO THE PAPER MILL,20.836
../data_processed_voc/wav/voc_8_part_220.wav,../data_processed_voc/txt/voc_8_part_220.txt,counter -- counterpunch opposing viewpoints that are meant to distract and dissuade away from where you're headed.,COUNTER COUNTERPUNCH OPPOSING VIEWPOINTS THAT ARE MEANT TO DISTRACT AND DISSUADE AWAY FROM WHERE YOU'RE HEADED,7.992999999999999
../data_processed_voc/wav/voc_38_part_69.wav,../data_processed_voc/txt/voc_38_part_69.txt,when I'm at home or at -- {LG} so -- {LG},WHEN I'M AT HOME OR AT SO,6.72
../data_processed_voc/wav/voc_1_part_8.wav,../data_processed_voc/txt/voc_1_part_8.txt,... large group of Hispanic people over there ... I was the kind of guy who would come to Bakersfield to the alternative music scene and Hispanics liked R&B and hip hop ... and I would be able to just go back and forth between the different music s- scenes and so it was pretty cool my friends and I there's a small group of us not only were we the white boys,LARGE GROUP OF HISPANIC PEOPLE OVER THERE I WAS THE KIND OF GUY WHO WOULD COME TO BAKERSFIELD TO THE ALTERNATIVE MUSIC SCENE AND HISPANICS LIKED R B AND HIP HOP AND I WOULD BE ABLE TO JUST GO BACK AND FORTH BETWEEN THE DIFFERENT MUSIC S SCENES AND SO IT WAS PRETTY COOL MY FRIENDS AND I THERE'S A SMALL GROUP OF US NOT ONLY WERE WE THE WHITE BOYS,20.816
../data_processed_voc/wav/voc_29_part_77.wav,../data_processed_voc/txt/voc_29_part_77.txt,Um  n- +not not really no. I mean they're are a lot of like strong ethnic groups here. There's -- and there's a lotta different you know classes and socioe- +socioeconomic socioeconomic groups but I feel like people for the most part work together just because we -- there's so many different types of people here. If you go -- you can't live here,UM N NOT NOT REALLY NO I MEAN THEY'RE ARE A LOT OF LIKE STRONG ETHNIC GROUPS HERE THERE'S AND THERE'S A LOTTA DIFFERENT YOU KNOW CLASSES AND SOCIOE SOCIOECONOMIC SOCIOECONOMIC GROUPS BUT I FEEL LIKE PEOPLE FOR THE MOST PART WORK TOGETHER JUST BECAUSE WE THERE'S SO MANY DIFFERENT TYPES OF PEOPLE HERE IF YOU GO YOU CAN'T LIVE HERE,21.101999999999997
../data_processed_voc/wav/voc_24_part_22.wav,../data_processed_voc/txt/voc_24_part_22.txt,My grandfather had property over in Trinidad Oh s- really right on the ocean,MY GRANDFATHER HAD PROPERTY OVER IN TRINIDAD OH S REALLY RIGHT ON THE OCEAN,6.2010000000000005
../data_processed_voc/wav/voc_13_part_53.wav,../data_processed_voc/txt/voc_13_part_53.txt,you know don't vote for this guy don't you know this this guy's bad don't and so they say oh yeah right without even having really any knowledge of  why they're voting that way or what they're saying and um  this community one thing about them is they're very good at banding together and when they get behind something,YOU KNOW DON'T VOTE FOR THIS GUY DON'T YOU KNOW THIS THIS GUY'S BAD DON'T AND SO THEY SAY OH YEAH RIGHT WITHOUT EVEN HAVING REALLY ANY KNOWLEDGE OF WHY THEY'RE VOTING THAT WAY OR WHAT THEY'RE SAYING AND UM THIS COMMUNITY ONE THING ABOUT THEM IS THEY'RE VERY GOOD AT BANDING TOGETHER AND WHEN THEY GET BEHIND SOMETHING,21.476
../data_processed_voc/wav/voc_24_part_158.wav,../data_processed_voc/txt/voc_24_part_158.txt,both of them stayed that y- you basically not allowed to leave until the kids are eighteen well I guess technically I could if I wanted to turn my kids to over to their fathers which I'm not going to do My daughter's father is not even in the picture so which is probably a good thing Oh yeah.,BOTH OF THEM STAYED THAT Y YOU BASICALLY NOT ALLOWED TO LEAVE UNTIL THE KIDS ARE EIGHTEEN WELL I GUESS TECHNICALLY I COULD IF I WANTED TO TURN MY KIDS TO OVER TO THEIR FATHERS WHICH I'M NOT GOING TO DO MY DAUGHTER'S FATHER IS NOT EVEN IN THE PICTURE SO WHICH IS PROBABLY A GOOD THING OH YEAH,20.262
../data_processed_voc/wav/voc_8_part_49.wav,../data_processed_voc/txt/voc_8_part_49.txt,"We were -- we left here before all -- it all happened, late on the ninth. And then we got over there {LS} In the early morning hours of the eleventh. And woke up to {LG} -- well, we all woke up to -- plus we had my -- at the time, my -- we had lost my mom that year, in March.",WE WERE WE LEFT HERE BEFORE ALL IT ALL HAPPENED LATE ON THE NINTH AND THEN WE GOT OVER THERE IN THE EARLY MORNING HOURS OF THE ELEVENTH AND WOKE UP TO WELL WE ALL WOKE UP TO PLUS WE HAD MY AT THE TIME MY WE HAD LOST MY MOM THAT YEAR IN MARCH,20.783
../data_processed_voc/wav/voc_32_part_158.wav,../data_processed_voc/txt/voc_32_part_158.txt,where does the state line have to do -- what does the state line have to do with it? I would even go as far as um I'm trying to think of what that is -- is that weed?,WHERE DOES THE STATE LINE HAVE TO DO WHAT DOES THE STATE LINE HAVE TO DO WITH IT I WOULD EVEN GO AS FAR AS UM I'M TRYING TO THINK OF WHAT THAT IS IS THAT WEED,7.55
../data_processed_voc/wav/voc_10_part_247.wav,../data_processed_voc/txt/voc_10_part_247.txt,what's pretty is when you ta- if you're going to the coast ... and you take that road and it goes through the mountains to the coast it's really good road,WHAT'S PRETTY IS WHEN YOU TA IF YOU'RE GOING TO THE COAST AND YOU TAKE THAT ROAD AND IT GOES THROUGH THE MOUNTAINS TO THE COAST IT'S REALLY GOOD ROAD,10.277000000000001
../data_processed_voc/wav/voc_1_part_39.wav,../data_processed_voc/txt/voc_1_part_39.txt,band but they'll come for the death rock band and ... so there is unity ... in Bakersfield people who are also into industrial music in Bakersfield ... will also go to a rave because they're fans of electronic music ... so there is a lot of unity,BAND BUT THEY'LL COME FOR THE DEATH ROCK BAND AND SO THERE IS UNITY IN BAKERSFIELD PEOPLE WHO ARE ALSO INTO INDUSTRIAL MUSIC IN BAKERSFIELD WILL ALSO GO TO A RAVE BECAUSE THEY'RE FANS OF ELECTRONIC MUSIC SO THERE IS A LOT OF UNITY,20.236
../data_processed_voc/wav/voc_9_part_18.wav,../data_processed_voc/txt/voc_9_part_18.txt,[] It um  ph- +physical -- the physical stucture of it changed um the exterior changed gradually over time. I don't recognize it anymore and I was -- I was here uh earlier this year when my sister in law's grandson was at the children's hospital,IT UM PH PHYSICAL THE PHYSICAL STUCTURE OF IT CHANGED UM THE EXTERIOR CHANGED GRADUALLY OVER TIME I DON'T RECOGNIZE IT ANYMORE AND I WAS I WAS HERE UH EARLIER THIS YEAR WHEN MY SISTER IN LAW'S GRANDSON WAS AT THE CHILDREN'S HOSPITAL,24.386
../data_processed_voc/wav/voc_27_part_194.wav,../data_processed_voc/txt/voc_27_part_194.txt,I like the fact that Redding's growing uh is getting more um culturally diverse we you know we actually have plays and things we can go to now um we have a um,I LIKE THE FACT THAT REDDING'S GROWING UH IS GETTING MORE UM CULTURALLY DIVERSE WE YOU KNOW WE ACTUALLY HAVE PLAYS AND THINGS WE CAN GO TO NOW UM WE HAVE A UM,16.605999999999998
../data_processed_voc/wav/voc_21_part_71.wav,../data_processed_voc/txt/voc_21_part_71.txt,My favorite and I've been many places but my favorite is probably Mykonos Greece Just because the time of year we were there it was beautiful beautiful. And it was empty. It was during the off season. So tourists weren't there {BR} shops were starting to close and it was just empty so you're in the middle of all this beauty,MY FAVORITE AND I'VE BEEN MANY PLACES BUT MY FAVORITE IS PROBABLY MYKONOS GREECE JUST BECAUSE THE TIME OF YEAR WE WERE THERE IT WAS BEAUTIFUL BEAUTIFUL AND IT WAS EMPTY IT WAS DURING THE OFF SEASON SO TOURISTS WEREN'T THERE SHOPS WERE STARTING TO CLOSE AND IT WAS JUST EMPTY SO YOU'RE IN THE MIDDLE OF ALL THIS BEAUTY,20.041
../data_processed_voc/wav/voc_25_part_56.wav,../data_processed_voc/txt/voc_25_part_56.txt,so we had about five Kaufman families living all within walking distance of one another so I was very close to them and we -- I mean we -- we didn't have to announce ourselves we'd just drop in on each other regularly and uh just visit and my mother and father same way they were all intertwined a lot um did a lot of things together I mean they'd play cards together they'd go to movies together they'd have dinner at each other's homes.,SO WE HAD ABOUT FIVE KAUFMAN FAMILIES LIVING ALL WITHIN WALKING DISTANCE OF ONE ANOTHER SO I WAS VERY CLOSE TO THEM AND WE I MEAN WE WE DIDN'T HAVE TO ANNOUNCE OURSELVES WE'D JUST DROP IN ON EACH OTHER REGULARLY AND UH JUST VISIT AND MY MOTHER AND FATHER SAME WAY THEY WERE ALL INTERTWINED A LOT UM DID A LOT OF THINGS TOGETHER I MEAN THEY'D PLAY CARDS TOGETHER THEY'D GO TO MOVIES TOGETHER THEY'D HAVE DINNER AT EACH OTHER'S HOMES,25.583000000000002
../data_processed_voc/wav/voc_26_part_261.wav,../data_processed_voc/txt/voc_26_part_261.txt,I think it's bad and it's bad because it takes your insentive away to work  like this it's just like I just said let's go smoke a joint and not give a shit  you know like if you're a productive person you could probably go home after work today and you could probably y- you could either go in the bar and have a couple of,I THINK IT'S BAD AND IT'S BAD BECAUSE IT TAKES YOUR INSENTIVE AWAY TO WORK LIKE THIS IT'S JUST LIKE I JUST SAID LET'S GO SMOKE A JOINT AND NOT GIVE A SHIT YOU KNOW LIKE IF YOU'RE A PRODUCTIVE PERSON YOU COULD PROBABLY GO HOME AFTER WORK TODAY AND YOU COULD PROBABLY Y YOU COULD EITHER GO IN THE BAR AND HAVE A COUPLE OF,21.487
../data_processed_voc/wav/voc_0_part_66.wav,../data_processed_voc/txt/voc_0_part_66.txt,but I can't understand why they don't didn't preserve it. When you come down to Redding now and you get down uh uh where they uh Ruck well the red banks I call em The red banks is where the bridges are built and all those houses are up on top of the hill.,BUT I CAN'T UNDERSTAND WHY THEY DON'T DIDN'T PRESERVE IT WHEN YOU COME DOWN TO REDDING NOW AND YOU GET DOWN UH UH WHERE THEY UH RUCK WELL THE RED BANKS I CALL EM THE RED BANKS IS WHERE THE BRIDGES ARE BUILT AND ALL THOSE HOUSES ARE UP ON TOP OF THE HILL,19.607
../data_processed_voc/wav/voc_19_part_54.wav,../data_processed_voc/txt/voc_19_part_54.txt,"in the next few years, when that opens. But I thi- +think -- I think Sacramento's gotten a lot -- it seems like there's a lot more going on, I mean cause I've lived here since the late nineties. Seems like there's a lot more going on now than there was before, especially with the Second Saturday Art Walk we have every month.",IN THE NEXT FEW YEARS WHEN THAT OPENS BUT I THI THINK I THINK SACRAMENTO'S GOTTEN A LOT IT SEEMS LIKE THERE'S A LOT MORE GOING ON I MEAN CAUSE I'VE LIVED HERE SINCE THE LATE NINETIES SEEMS LIKE THERE'S A LOT MORE GOING ON NOW THAN THERE WAS BEFORE ESPECIALLY WITH THE SECOND SATURDAY ART WALK WE HAVE EVERY MONTH,14.315
../data_processed_voc/wav/voc_13_part_111.wav,../data_processed_voc/txt/voc_13_part_111.txt,I work as a data a- data analyst so I'm not on the clinical side um  I have a real issue with anything inside coming out freaks me out blood that type of thing so I stay away from that but um yeah I do work,I WORK AS A DATA A DATA ANALYST SO I'M NOT ON THE CLINICAL SIDE UM I HAVE A REAL ISSUE WITH ANYTHING INSIDE COMING OUT FREAKS ME OUT BLOOD THAT TYPE OF THING SO I STAY AWAY FROM THAT BUT UM YEAH I DO WORK,20.262999999999998
../data_processed_voc/wav/voc_7_part_194.wav,../data_processed_voc/txt/voc_7_part_194.txt,No no one is uh -- one's at U C Davis. One's at M P C ,NO NO ONE IS UH ONE'S AT U C DAVIS ONE'S AT M P C,10.512
../data_processed_voc/wav/voc_29_part_92.wav,../data_processed_voc/txt/voc_29_part_92.txt,Uh Quentin Tarantino -- I like his movies a lot just you know he's got -- he's got pretty good movies I feel and uh  who else? I'm trying to think of a certain director uh,UH QUENTIN TARANTINO I LIKE HIS MOVIES A LOT JUST YOU KNOW HE'S GOT HE'S GOT PRETTY GOOD MOVIES I FEEL AND UH WHO ELSE I'M TRYING TO THINK OF A CERTAIN DIRECTOR UH,11.792
../data_processed_voc/wav/voc_28_part_390.wav,../data_processed_voc/txt/voc_28_part_390.txt,probably uh Jackson and Josephine County and m- maybe,PROBABLY UH JACKSON AND JOSEPHINE COUNTY AND M MAYBE,5.327000000000001
../data_processed_voc/wav/voc_9_part_24.wav,../data_processed_voc/txt/voc_9_part_24.txt,a lot of the doctors and staff will be living in this neighborhood as opposed to the folks that are living here now and that had been for a long time,A LOT OF THE DOCTORS AND STAFF WILL BE LIVING IN THIS NEIGHBORHOOD AS OPPOSED TO THE FOLKS THAT ARE LIVING HERE NOW AND THAT HAD BEEN FOR A LONG TIME,9.308
../data_processed_voc/wav/voc_4_part_129.wav,../data_processed_voc/txt/voc_4_part_129.txt,Yeah I -- I loved trying to figure out how you guys are gonna put this all together. Okay ready? make sand dan- +dance sand dance feel cot tuesday colt beth pool gem greasy old fail,YEAH I I LOVED TRYING TO FIGURE OUT HOW YOU GUYS ARE GONNA PUT THIS ALL TOGETHER OKAY READY MAKE SAND DAN DANCE SAND DANCE FEEL COT TUESDAY COLT BETH POOL GEM GREASY OLD FAIL,20.063
../data_processed_voc/wav/voc_22_part_149.wav,../data_processed_voc/txt/voc_22_part_149.txt,Well people up here -- people up in the mountains -- people up --  people especially up by Eureka um Humboldt um the mountains up here it's very different. People up in Tahoe all the mountain and foothill people it's uh definitely a lot more different. There's a lot more people that are really conservative or what we -- you know some people you might -- might think of them as rednecks,WELL PEOPLE UP HERE PEOPLE UP IN THE MOUNTAINS PEOPLE UP PEOPLE ESPECIALLY UP BY EUREKA UM HUMBOLDT UM THE MOUNTAINS UP HERE IT'S VERY DIFFERENT PEOPLE UP IN TAHOE ALL THE MOUNTAIN AND FOOTHILL PEOPLE IT'S UH DEFINITELY A LOT MORE DIFFERENT THERE'S A LOT MORE PEOPLE THAT ARE REALLY CONSERVATIVE OR WHAT WE YOU KNOW SOME PEOPLE YOU MIGHT MIGHT THINK OF THEM AS REDNECKS,25.659000000000002
../data_processed_voc/wav/voc_15_part_110.wav,../data_processed_voc/txt/voc_15_part_110.txt,not the oldest house some of them other ones that were moved here were older but uh um but anyhow the those were the uh the phases that we went through then w- when the lake came you know all and everything changed and and for the first probably fifteen twenty years the lake was full every year and uh,NOT THE OLDEST HOUSE SOME OF THEM OTHER ONES THAT WERE MOVED HERE WERE OLDER BUT UH UM BUT ANYHOW THE THOSE WERE THE UH THE PHASES THAT WE WENT THROUGH THEN W WHEN THE LAKE CAME YOU KNOW ALL AND EVERYTHING CHANGED AND AND FOR THE FIRST PROBABLY FIFTEEN TWENTY YEARS THE LAKE WAS FULL EVERY YEAR AND UH,23.945
../data_processed_voc/wav/voc_22_part_113.wav,../data_processed_voc/txt/voc_22_part_113.txt,so it's you know at least with the younger group and then you -- there's a lot of uh -- there are a lot of like uh blues rock kinda groups and stuff like that and people that get really experimental have their own uh electronica. I wouldn't -- I don't feel like the -- the,SO IT'S YOU KNOW AT LEAST WITH THE YOUNGER GROUP AND THEN YOU THERE'S A LOT OF UH THERE ARE A LOT OF LIKE UH BLUES ROCK KINDA GROUPS AND STUFF LIKE THAT AND PEOPLE THAT GET REALLY EXPERIMENTAL HAVE THEIR OWN UH ELECTRONICA I WOULDN'T I DON'T FEEL LIKE THE THE,21.522
../data_processed_voc/wav/voc_33_part_86.wav,../data_processed_voc/txt/voc_33_part_86.txt,I -- I'm sure my son could uh I just don't know them cuz I'm not a kid but my -- my kids are always saying stuff um  shoot I don't know.  I don't think I really hear things at -- at the office or anything uh ,I I'M SURE MY SON COULD UH I JUST DON'T KNOW THEM CAUSE I'M NOT A KID BUT MY MY KIDS ARE ALWAYS SAYING STUFF UM SHOOT I DON'T KNOW I DON'T THINK I REALLY HEAR THINGS AT AT THE OFFICE OR ANYTHING UH,20.89
../data_processed_voc/wav/voc_27_part_14.wav,../data_processed_voc/txt/voc_27_part_14.txt,conservative um yeah redneck,CONSERVATIVE UM YEAH REDNECK,7.895
../data_processed_voc/wav/voc_22_part_83.wav,../data_processed_voc/txt/voc_22_part_83.txt,is copywritten and same with Amy Sigel's own format which is improve tribal style. It's an offshoot of A T S. Hers is also copywritten so if you wanna teach those formats -- those dance languages vocabularies and techniques you have to be certified in that,IS COPYWRITTEN AND SAME WITH AMY SIGEL'S OWN FORMAT WHICH IS IMPROVE TRIBAL STYLE IT'S AN OFFSHOOT OF A T S HERS IS ALSO COPYWRITTEN SO IF YOU WANNA TEACH THOSE FORMATS THOSE DANCE LANGUAGES VOCABULARIES AND TECHNIQUES YOU HAVE TO BE CERTIFIED IN THAT,20.671999999999997
../data_processed_voc/wav/voc_32_part_146.wav,../data_processed_voc/txt/voc_32_part_146.txt,"And we went to San Luis Obispo, I was his pole guy for uh one of the jobs he had. They hired -- the same company hired me to to do his um sit there and walk with a pole {LG}",AND WE WENT TO SAN LUIS OBISPO I WAS HIS POLE GUY FOR UH ONE OF THE JOBS HE HAD THEY HIRED THE SAME COMPANY HIRED ME TO TO DO HIS UM SIT THERE AND WALK WITH A POLE,9.085
../data_processed_voc/wav/voc_6_part_171.wav,../data_processed_voc/txt/voc_6_part_171.txt,This is lower because you can get all kinds of -- and of course too you -- you we have forgotten the Phillipine uh people who came over. A lot of them are nurses you know? So this -- this area has a lot of hospitals with a lot of uh,THIS IS LOWER BECAUSE YOU CAN GET ALL KINDS OF AND OF COURSE TOO YOU YOU WE HAVE FORGOTTEN THE PHILLIPINE UH PEOPLE WHO CAME OVER A LOT OF THEM ARE NURSES YOU KNOW SO THIS THIS AREA HAS A LOT OF HOSPITALS WITH A LOT OF UH,20.331
