wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_2_part_84.wav,data_processed_voc/txt/voc_2_part_84.txt,and there was multiple occasions where I would I would be in th situation where I would already have a weekend booked for a family and then this other family would ask me for that weekend so me and Sophie came up with this plan that um if that happened I would just give them her number and that she would give her people my number and so we'd swap and we ended up making a lot more money that way,AND THERE WAS MULTIPLE OCCASIONS WHERE I WOULD I WOULD BE IN TH SITUATION WHERE I WOULD ALREADY HAVE A WEEKEND BOOKED FOR A FAMILY AND THEN THIS OTHER FAMILY WOULD ASK ME FOR THAT WEEKEND SO ME AND SOPHIE CAME UP WITH THIS PLAN THAT UM IF THAT HAPPENED I WOULD JUST GIVE THEM HER NUMBER AND THAT SHE WOULD GIVE HER PEOPLE MY NUMBER AND SO WE'D SWAP AND WE ENDED UP MAKING A LOT MORE MONEY THAT WAY,23.195
data_processed_voc/wav/voc_27_part_244.wav,data_processed_voc/txt/voc_27_part_244.txt,if I have I don't know it I mean nobody's ever said anything and I don't really think that I would I would never I would never I would never call anybody a fag even somebody I didn't like I mean you know like obviously you can't like everybody but I would I'd never say that this the same as I would never use the N. word,IF I HAVE I DON'T KNOW IT I MEAN NOBODY'S EVER SAID ANYTHING AND I DON'T REALLY THINK THAT I WOULD I WOULD NEVER I WOULD NEVER I WOULD NEVER CALL ANYBODY A FAG EVEN SOMEBODY I DIDN'T LIKE I MEAN YOU KNOW LIKE OBVIOUSLY YOU CAN'T LIKE EVERYBODY BUT I WOULD I'D NEVER SAY THAT THIS THE SAME AS I WOULD NEVER USE THE N WORD,22.844
data_processed_voc/wav/voc_7_part_257.wav,data_processed_voc/txt/voc_7_part_257.txt,{LG} Only this case instead of coal it'd be sugar beets.  Yeah but now it's a  really nice little community to live in. Very expensive and they just built an expansion. They hadn't done that  uh since I was a kid and they bout ten years ago I think,ONLY THIS CASE INSTEAD OF COAL IT'D BE SUGAR BEETS YEAH BUT NOW IT'S A REALLY NICE LITTLE COMMUNITY TO LIVE IN VERY EXPENSIVE AND THEY JUST BUILT AN EXPANSION THEY HADN'T DONE THAT UH SINCE I WAS A KID AND THEY BOUT TEN YEARS AGO I THINK,22.583000000000002
data_processed_voc/wav/voc_34_part_216.wav,data_processed_voc/txt/voc_34_part_216.txt,"U- I don't know. I have so many {BR} u- -- um -- I'll -- to be honest with you, we are {BR} conservative, but I have a lot of {BR} uh liberal friends who I love. A- +And -- we just don't {BR} (( )) agree o- +on -- We don't talk about certain things. {BR} A- +And -- But {BR} -- And we would (( )) we do the -- I (( )) -- I think it's ri- +right -- the right way.",U I DON'T KNOW I HAVE SO MANY U UM I'LL TO BE HONEST WITH YOU WE ARE CONSERVATIVE BUT I HAVE A LOT OF UH LIBERAL FRIENDS WHO I LOVE A AND WE JUST DON'T AGREE OH ON WE DON'T TALK ABOUT CERTAIN THINGS A AND BUT AND WE WOULD WE DO THE I I THINK IT'S RI RIGHT THE RIGHT WAY,21.018
data_processed_voc/wav/voc_5_part_178.wav,data_processed_voc/txt/voc_5_part_178.txt,yeah they really do and they repeat it at the worst times too um yeah like you know working for the D.A.'s officer um I told you I worked in Redding for a while and I I was working for the state um but um the dis- district attorney's association so I'd have a lot of contact with,YEAH THEY REALLY DO AND THEY REPEAT IT AT THE WORST TIMES TOO UM YEAH LIKE YOU KNOW WORKING FOR THE D A 'S OFFICER UM I TOLD YOU I WORKED IN REDDING FOR A WHILE AND I I WAS WORKING FOR THE STATE UM BUT UM THE DIS DISTRICT ATTORNEY'S ASSOCIATION SO I'D HAVE A LOT OF CONTACT WITH,20.572
data_processed_voc/wav/voc_35_part_31.wav,data_processed_voc/txt/voc_35_part_31.txt,that I talked to my ad- +advisor to Jan about. I'm like how do we motivate these guys? Grade isn't enough and you know what? Sometimes you don't.,THAT I TALKED TO MY AD ADVISOR TO JAN ABOUT I'M LIKE HOW DO WE MOTIVATE THESE GUYS GRADE ISN'T ENOUGH AND YOU KNOW WHAT SOMETIMES YOU DON'T,7.193
data_processed_voc/wav/voc_14_part_99.wav,data_processed_voc/txt/voc_14_part_99.txt,we all think and act and say and do things because of because of past experiences,WE ALL THINK AND ACT AND SAY AND DO THINGS BECAUSE OF BECAUSE OF PAST EXPERIENCES,7.537999999999999
data_processed_voc/wav/voc_27_part_41.wav,data_processed_voc/txt/voc_27_part_41.txt,"we're like we're [spells out B.F.F.s] [laugh] that's oh probably not supposed to say that but anyway um and he's like ""well I'm kinda new too"" and I'm like ""alright"" and so we were friends and and we just talked and then Michael joined the class big Michael and uh the class the group and he was like",WE'RE LIKE WE'RE THAT'S OH PROBABLY NOT SUPPOSED TO SAY THAT BUT ANYWAY UM AND HE'S LIKE WELL I'M KINDA NEW TOO AND I'M LIKE ALRIGHT AND SO WE WERE FRIENDS AND AND WE JUST TALKED AND THEN MICHAEL JOINED THE CLASS BIG MICHAEL AND UH THE CLASS THE GROUP AND HE WAS LIKE,22.439
data_processed_voc/wav/voc_7_part_359.wav,data_processed_voc/txt/voc_7_part_359.txt,but it's like he just does it for a lark. He doesn't have to.  He still does it.  Can't play golf this weekend gotta work. Work -- I've seen you work. You sit in your truck while somebody else loads it and then you drive it someplace else and sit there while somebody else unloads it. {LG},BUT IT'S LIKE HE JUST DOES IT FOR A LARK HE DOESN'T HAVE TO HE STILL DOES IT CAN'T PLAY GOLF THIS WEEKEND GOTTA WORK WORK I'VE SEEN YOU WORK YOU SIT IN YOUR TRUCK WHILE SOMEBODY ELSE LOADS IT AND THEN YOU DRIVE IT SOMEPLACE ELSE AND SIT THERE WHILE SOMEBODY ELSE UNLOADS IT,19.862000000000002
data_processed_voc/wav/voc_15_part_19.wav,data_processed_voc/txt/voc_15_part_19.txt,it uh he collected some of the stuff for mining and uh the- these were carbide lamps if they uh they mixed the mixed your carbide and and then it gave off a gas um and then these of course were candles uh they'd stick candle in those and ride them into the,IT UH HE COLLECTED SOME OF THE STUFF FOR MINING AND UH THE THESE WERE CARBIDE LAMPS IF THEY UH THEY MIXED THE MIXED YOUR CARBIDE AND AND THEN IT GAVE OFF A GAS UM AND THEN THESE OF COURSE WERE CANDLES UH THEY'D STICK CANDLE IN THOSE AND RIDE THEM INTO THE,21.894000000000002
data_processed_voc/wav/voc_10_part_7.wav,data_processed_voc/txt/voc_10_part_7.txt,I really don't know other than jobs started opening up in the beginning it seemed like it was more just oil ... and farming uh agriculture ... but uh ... and I think that was about it I mean we had our stores,I REALLY DON'T KNOW OTHER THAN JOBS STARTED OPENING UP IN THE BEGINNING IT SEEMED LIKE IT WAS MORE JUST OIL AND FARMING UH AGRICULTURE BUT UH AND I THINK THAT WAS ABOUT IT I MEAN WE HAD OUR STORES,20.174
data_processed_voc/wav/voc_13_part_23.wav,data_processed_voc/txt/voc_13_part_23.txt,and so it's still very much a um  Caucasian based demographic and they're very vocal in terms of that um you know they don't take to other races other cultures it's very um,AND SO IT'S STILL VERY MUCH A UM CAUCASIAN BASED DEMOGRAPHIC AND THEY'RE VERY VOCAL IN TERMS OF THAT UM YOU KNOW THEY DON'T TAKE TO OTHER RACES OTHER CULTURES IT'S VERY UM,20.256
data_processed_voc/wav/voc_28_part_366.wav,data_processed_voc/txt/voc_28_part_366.txt,day or two I'd so it was it was a it was quite a project there,DAY OR TWO I'D SO IT WAS IT WAS A IT WAS QUITE A PROJECT THERE,5.598
data_processed_voc/wav/voc_28_part_10.wav,data_processed_voc/txt/voc_28_part_10.txt,and uh in the in the Spring and after it warmed up and and uh creeks couple of creeks went down well we walked after we we were probably oh six seven years old we'd walk to school,AND UH IN THE IN THE SPRING AND AFTER IT WARMED UP AND AND UH CREEKS COUPLE OF CREEKS WENT DOWN WELL WE WALKED AFTER WE WE WERE PROBABLY OH SIX SEVEN YEARS OLD WE'D WALK TO SCHOOL,20.218
data_processed_voc/wav/voc_12_part_54.wav,data_processed_voc/txt/voc_12_part_54.txt,{LS} No. They uh -- they actually had a man that hauled 'em to school in a pick-up. {LS} {LS} Well he -- yes and he -- I think first he had just an old car seat in the back and he would pick the kids up and bring 'em to school. And then um,NO THEY UH THEY ACTUALLY HAD A MAN THAT HAULED 'EM TO SCHOOL IN A PICK UP WELL HE YES AND HE I THINK FIRST HE HAD JUST AN OLD CAR SEAT IN THE BACK AND HE WOULD PICK THE KIDS UP AND BRING 'EM TO SCHOOL AND THEN UM,20.910999999999998
data_processed_voc/wav/voc_2_part_1.wav,data_processed_voc/txt/voc_2_part_1.txt, Um,UM,11.394
data_processed_voc/wav/voc_1_part_204.wav,data_processed_voc/txt/voc_1_part_204.txt,think that one of our ... some of our biggest stars Buck Owens Merle Haggard ... then you have the movie stars that came out of the Kern County area like ... Charles Napier ... Jack Palance well they played tough guys and cowboys in the movies,THINK THAT ONE OF OUR SOME OF OUR BIGGEST STARS BUCK OWENS MERLE HAGGARD THEN YOU HAVE THE MOVIE STARS THAT CAME OUT OF THE KERN COUNTY AREA LIKE CHARLES NAPIER JACK PALANCE WELL THEY PLAYED TOUGH GUYS AND COWBOYS IN THE MOVIES,20.312
data_processed_voc/wav/voc_30_part_100.wav,data_processed_voc/txt/voc_30_part_100.txt,"and then we-- we really go up here a lot San Francisco, San Jose, 'cause we just like it up there and up we still go to the San Francisco Zoo all the time with out daughter and then to San Jose 'cause that's where my sister in law lives so we just go run around in San Jose we've gone North in like Sancramento Area and stuff and",AND THEN WE WE REALLY GO UP HERE A LOT SAN FRANCISCO SAN JOSE 'CAUSE WE JUST LIKE IT UP THERE AND UP WE STILL GO TO THE SAN FRANCISCO ZOO ALL THE TIME WITH OUT DAUGHTER AND THEN TO SAN JOSE 'CAUSE THAT'S WHERE MY SISTER IN LAW LIVES SO WE JUST GO RUN AROUND IN SAN JOSE WE'VE GONE NORTH IN LIKE SANCRAMENTO AREA AND STUFF AND,21.314
data_processed_voc/wav/voc_6_part_120.wav,data_processed_voc/txt/voc_6_part_120.txt,and -- and uh we -- we had close relationship with him but the son was in the Korean War a- +and and missing in action and the daughter never married so there's no one over there but there's a lot of Bethells. {LG} Not because of my brother and myself cuz I didn't -- I did not marry,AND AND UH WE WE HAD CLOSE RELATIONSHIP WITH HIM BUT THE SON WAS IN THE KOREAN WAR A AND AND MISSING IN ACTION AND THE DAUGHTER NEVER MARRIED SO THERE'S NO ONE OVER THERE BUT THERE'S A LOT OF BETHELLS NOT BECAUSE OF MY BROTHER AND MYSELF CAUSE I DIDN'T I DID NOT MARRY,22.991999999999997
data_processed_voc/wav/voc_34_part_343.wav,data_processed_voc/txt/voc_34_part_343.txt,"go all total- +totally (( )) {BR} you know {BR} uh, and, uh s- -- it's a big part of their life, but yet they dance and they do other {BR} they're a wonderful couple, uh, I admi- +admire -- I wish I {BR} ha- +had you'd be like them.",GO ALL TOTAL TOTALLY YOU KNOW UH AND UH S IT'S A BIG PART OF THEIR LIFE BUT YET THEY DANCE AND THEY DO OTHER THEY'RE A WONDERFUL COUPLE UH I ADMI ADMIRE I WISH I HA HAD YOU'D BE LIKE THEM,16.45
data_processed_voc/wav/voc_35_part_128.wav,data_processed_voc/txt/voc_35_part_128.txt,the organ he used for his flaming organ he got donated from a friend of ours who was laying there and he said hey do you need that organ? And he said no don't need it.,THE ORGAN HE USED FOR HIS FLAMING ORGAN HE GOT DONATED FROM A FRIEND OF OURS WHO WAS LAYING THERE AND HE SAID HEY DO YOU NEED THAT ORGAN AND HE SAID NO DON'T NEED IT,11.54
data_processed_voc/wav/voc_16_part_248.wav,data_processed_voc/txt/voc_16_part_248.txt,"But then they all d- they did come back. And so uh, he says no, ""I don't want any son of mine involved in a war."" He says it's not good. So, they left, they left their house to a relative, and they came back to America. And so um they were working and they were starting a little -- they had bought a little um spaghetti factory here in Sacramento. And uh",BUT THEN THEY ALL D THEY DID COME BACK AND SO UH HE SAYS NO I DON'T WANT ANY SON OF MINE INVOLVED IN A WAR HE SAYS IT'S NOT GOOD SO THEY LEFT THEY LEFT THEIR HOUSE TO A RELATIVE AND THEY CAME BACK TO AMERICA AND SO UM THEY WERE WORKING AND THEY WERE STARTING A LITTLE THEY HAD BOUGHT A LITTLE UM SPAGHETTI FACTORY HERE IN SACRAMENTO AND UH,23.658
data_processed_voc/wav/voc_28_part_115.wav,data_processed_voc/txt/voc_28_part_115.txt,what eighty eighty sev- seven yeah eight- eighty seven I guess and uh we've we've lived here ever since and w- so and we r- I ret- I retired from,WHAT EIGHTY EIGHTY SEV SEVEN YEAH EIGHT EIGHTY SEVEN I GUESS AND UH WE'VE WE'VE LIVED HERE EVER SINCE AND W SO AND WE R I RET I RETIRED FROM,22.135
data_processed_voc/wav/voc_16_part_257.wav,data_processed_voc/txt/voc_16_part_257.txt,"The government. I don't know exactly who, but it was the government. They came in and and they took everything. Just in case, you know? They didn't know who was -- what what.",THE GOVERNMENT I DON'T KNOW EXACTLY WHO BUT IT WAS THE GOVERNMENT THEY CAME IN AND AND THEY TOOK EVERYTHING JUST IN CASE YOU KNOW THEY DIDN'T KNOW WHO WAS WHAT WHAT,9.852
data_processed_voc/wav/voc_10_part_52.wav,data_processed_voc/txt/voc_10_part_52.txt,I really don't know a lot of other cities I've been in them ... and uh ... people have been nice but ... you know their home this is home [laughter],I REALLY DON'T KNOW A LOT OF OTHER CITIES I'VE BEEN IN THEM AND UH PEOPLE HAVE BEEN NICE BUT YOU KNOW THEIR HOME THIS IS HOME,14.800999999999998
data_processed_voc/wav/voc_31_part_95.wav,data_processed_voc/txt/voc_31_part_95.txt,for about seven or eight years we were able to get the city and the county to open up the armory there for winter shelter,FOR ABOUT SEVEN OR EIGHT YEARS WE WERE ABLE TO GET THE CITY AND THE COUNTY TO OPEN UP THE ARMORY THERE FOR WINTER SHELTER,5.38
data_processed_voc/wav/voc_28_part_382.wav,data_processed_voc/txt/voc_28_part_382.txt,you can't buy them anymore here like that in California they got to they got to have t- uh,YOU CAN'T BUY THEM ANYMORE HERE LIKE THAT IN CALIFORNIA THEY GOT TO THEY GOT TO HAVE T UH,8.033
data_processed_voc/wav/voc_9_part_64.wav,data_processed_voc/txt/voc_9_part_64.txt,he's pretty full of himself. He's a real climber you know he's a real real climber yeah and rarely -- he wasn't part of our -- our community. We -- in our neighborhood it's a -- it's a real community but I never sense that he --,HE'S PRETTY FULL OF HIMSELF HE'S A REAL CLIMBER YOU KNOW HE'S A REAL REAL CLIMBER YEAH AND RARELY HE WASN'T PART OF OUR OUR COMMUNITY WE IN OUR NEIGHBORHOOD IT'S A IT'S A REAL COMMUNITY BUT I NEVER SENSE THAT HE,22.252
data_processed_voc/wav/voc_24_part_250.wav,data_processed_voc/txt/voc_24_part_250.txt,Uh didn't really know them but you know you just kinda see signs start going up and you know or people just kind of disappear and then signs go up and so you go kind of check out it's like alright what's going on So,UH DIDN'T REALLY KNOW THEM BUT YOU KNOW YOU JUST KINDA SEE SIGNS START GOING UP AND YOU KNOW OR PEOPLE JUST KIND OF DISAPPEAR AND THEN SIGNS GO UP AND SO YOU GO KIND OF CHECK OUT IT'S LIKE ALRIGHT WHAT'S GOING ON SO,14.181
data_processed_voc/wav/voc_20_part_79.wav,data_processed_voc/txt/voc_20_part_79.txt,not -- not much that it's gonna make a difference but I'd say it's a very clear form of English. There's a little bit more enunciation. It's a little more I don't wanna say without an accent but do you -- do you get what I'm saying? So it -- I would say it's kind of like that. Not -- not something too intricate honestly,NOT NOT MUCH THAT IT'S GONNA MAKE A DIFFERENCE BUT I'D SAY IT'S A VERY CLEAR FORM OF ENGLISH THERE'S A LITTLE BIT MORE ENUNCIATION IT'S A LITTLE MORE I DON'T WANNA SAY WITHOUT AN ACCENT BUT DO YOU DO YOU GET WHAT I'M SAYING SO IT I WOULD SAY IT'S KIND OF LIKE THAT NOT NOT SOMETHING TOO INTRICATE HONESTLY,20.828000000000003
data_processed_voc/wav/voc_0_part_76.wav,data_processed_voc/txt/voc_0_part_76.txt,and dad yes. My mom my dad was a manager of Western Auto Supply Company and they moved here in nineteen twenty nineteen twenty-two.,AND DAD YES MY MOM MY DAD WAS A MANAGER OF WESTERN AUTO SUPPLY COMPANY AND THEY MOVED HERE IN NINETEEN TWENTY NINETEEN TWENTY TWO,12.044
data_processed_voc/wav/voc_13_part_239.wav,data_processed_voc/txt/voc_13_part_239.txt,I don't know about any others  creek you hear creek my aunt my aunt will say creek  um  yeah that's probably it  ,I DON'T KNOW ABOUT ANY OTHERS CREEK YOU HEAR CREEK MY AUNT MY AUNT WILL SAY CREEK UM YEAH THAT'S PROBABLY IT,17.938
data_processed_voc/wav/voc_18_part_189.wav,data_processed_voc/txt/voc_18_part_189.txt,well you should never I mean you should flag your stringer if you're gonna walk off that far away where where you're not even in sight of your stringer you know uh usually somebody goes fishing they have all their s- you know they kinda have an area that they're fishing they might roam down around the corner a little bit but,WELL YOU SHOULD NEVER I MEAN YOU SHOULD FLAG YOUR STRINGER IF YOU'RE GONNA WALK OFF THAT FAR AWAY WHERE WHERE YOU'RE NOT EVEN IN SIGHT OF YOUR STRINGER YOU KNOW UH USUALLY SOMEBODY GOES FISHING THEY HAVE ALL THEIR S YOU KNOW THEY KINDA HAVE AN AREA THAT THEY'RE FISHING THEY MIGHT ROAM DOWN AROUND THE CORNER A LITTLE BIT BUT,21.671999999999997
data_processed_voc/wav/voc_21_part_124.wav,data_processed_voc/txt/voc_21_part_124.txt,right after school she'd go straight to rehearsal for whatever show she's in {BR} so I feel like they they were just busy with school activities um,RIGHT AFTER SCHOOL SHE'D GO STRAIGHT TO REHEARSAL FOR WHATEVER SHOW SHE'S IN SO I FEEL LIKE THEY THEY WERE JUST BUSY WITH SCHOOL ACTIVITIES UM,10.787
data_processed_voc/wav/voc_28_part_388.wav,data_processed_voc/txt/voc_28_part_388.txt,there w- th- they were they were gonna they were gonna s- split off s- uh some of the Southern Oregon and Northern California and it was gonna be the State of Jefferson and uh they- [inaudible] they got a lot o- there's a lot of books out on it and,THERE W TH THEY WERE THEY WERE GONNA THEY WERE GONNA S SPLIT OFF S UH SOME OF THE SOUTHERN OREGON AND NORTHERN CALIFORNIA AND IT WAS GONNA BE THE STATE OF JEFFERSON AND UH THEY THEY GOT A LOT OH THERE'S A LOT OF BOOKS OUT ON IT AND,18.458
