../data_processed_voc/wav/voc_24_part_74.wav,../data_processed_voc/txt/voc_24_part_74.txt,you know like okay if your parents do one subject that's gonna be your best subject and it's like no [laughter],YOU KNOW LIKE OKAY IF YOUR PARENTS DO ONE SUBJECT THAT'S GONNA BE YOUR BEST SUBJECT AND IT'S LIKE NO,7.478
../data_processed_voc/wav/voc_32_part_23.wav,../data_processed_voc/txt/voc_32_part_23.txt,"doing things that you shouldn't be doing on campus. You would think, where do you have time, you're -- you're in high school; you should be in class!",DOING THINGS THAT YOU SHOULDN'T BE DOING ON CAMPUS YOU WOULD THINK WHERE DO YOU HAVE TIME YOU'RE YOU'RE IN HIGH SCHOOL YOU SHOULD BE IN CLASS,6.75
../data_processed_voc/wav/voc_21_part_85.wav,../data_processed_voc/txt/voc_21_part_85.txt,Yes when Redlands East Valley the second school opened we got a lot of kids from East Highlands? um and they're typically really great kids you know high achievers,YES WHEN REDLANDS EAST VALLEY THE SECOND SCHOOL OPENED WE GOT A LOT OF KIDS FROM EAST HIGHLANDS UM AND THEY'RE TYPICALLY REALLY GREAT KIDS YOU KNOW HIGH ACHIEVERS,13.844000000000001
../data_processed_voc/wav/voc_14_part_167.wav,../data_processed_voc/txt/voc_14_part_167.txt,"less snobbish um and uh I feel like in a smaller town you get to know people better than you do in a bigger city when you're constantly you know going out to bars and like ""oh hey I know you"" and no ""we're just friends on Facebook"" you know it's here you actually get to sit down you get to meet people and cuz it's such s- like such a slower pace town that you get to know people",LESS SNOBBISH UM AND UH I FEEL LIKE IN A SMALLER TOWN YOU GET TO KNOW PEOPLE BETTER THAN YOU DO IN A BIGGER CITY WHEN YOU'RE CONSTANTLY YOU KNOW GOING OUT TO BARS AND LIKE OH HEY I KNOW YOU AND NO WE'RE JUST FRIENDS ON FACEBOOK YOU KNOW IT'S HERE YOU ACTUALLY GET TO SIT DOWN YOU GET TO MEET PEOPLE AND CAUSE IT'S SUCH S LIKE SUCH A SLOWER PACE TOWN THAT YOU GET TO KNOW PEOPLE,22.283
../data_processed_voc/wav/voc_17_part_18.wav,../data_processed_voc/txt/voc_17_part_18.txt,"Um, think yeah, more of a suburban thing, but also Orangevale has um, there's two Mormon churches, um, that are over by my high school. And um, Mormon kids go to seminary in the morning. So I think it made it easier for them to all, you know, grow up ar- +around or live around there and stuff. They would seminary and all that stuff. So.",UM THINK YEAH MORE OF A SUBURBAN THING BUT ALSO ORANGEVALE HAS UM THERE'S TWO MORMON CHURCHES UM THAT ARE OVER BY MY HIGH SCHOOL AND UM MORMON KIDS GO TO SEMINARY IN THE MORNING SO I THINK IT MADE IT EASIER FOR THEM TO ALL YOU KNOW GROW UP AR AROUND OR LIVE AROUND THERE AND STUFF THEY WOULD SEMINARY AND ALL THAT STUFF SO,18.058
../data_processed_voc/wav/voc_3_part_15.wav,../data_processed_voc/txt/voc_3_part_15.txt,um  the- they t- a lot of times like people they try to pull the  political correctness card and you're not being politically correct here,UM THE THEY T A LOT OF TIMES LIKE PEOPLE THEY TRY TO PULL THE POLITICAL CORRECTNESS CARD AND YOU'RE NOT BEING POLITICALLY CORRECT HERE,10.093
../data_processed_voc/wav/voc_28_part_7.wav,../data_processed_voc/txt/voc_28_part_7.txt,with her folks n- and uh and so we we were out of there probably until we had to probably until I had to start to school we were and uh and then we we we lived there at Hyampom on the old home ranch and my dad built built a house there,WITH HER FOLKS N AND UH AND SO WE WE WERE OUT OF THERE PROBABLY UNTIL WE HAD TO PROBABLY UNTIL I HAD TO START TO SCHOOL WE WERE AND UH AND THEN WE WE WE LIVED THERE AT HYAMPOM ON THE OLD HOME RANCH AND MY DAD BUILT BUILT A HOUSE THERE,23.563000000000002
../data_processed_voc/wav/voc_13_part_189.wav,../data_processed_voc/txt/voc_13_part_189.txt,yeah so I'll take it I've been getting texts from all my friends ar- are are you happy now yes I am and you know I always they always [sigh] you know I get excited when it rains and they say you know god it's just  I hate the rain I hate the wind you know they complain and I say look ,YEAH SO I'LL TAKE IT I'VE BEEN GETTING TEXTS FROM ALL MY FRIENDS AR ARE ARE YOU HAPPY NOW YES I AM AND YOU KNOW I ALWAYS THEY ALWAYS YOU KNOW I GET EXCITED WHEN IT RAINS AND THEY SAY YOU KNOW GOD IT'S JUST I HATE THE RAIN I HATE THE WIND YOU KNOW THEY COMPLAIN AND I SAY LOOK,20.314
../data_processed_voc/wav/voc_5_part_175.wav,../data_processed_voc/txt/voc_5_part_175.txt,yeah so I- I don't know I think there probably are more rural areas it'd be my guess that trying to think California's such a melting pot to begin with or it seems like everyone's f- from some place else it's like my wife's from New Jersey and she's form South Jersey which,YEAH SO I I DON'T KNOW I THINK THERE PROBABLY ARE MORE RURAL AREAS IT'D BE MY GUESS THAT TRYING TO THINK CALIFORNIA'S SUCH A MELTING POT TO BEGIN WITH OR IT SEEMS LIKE EVERYONE'S F FROM SOME PLACE ELSE IT'S LIKE MY WIFE'S FROM NEW JERSEY AND SHE'S FORM SOUTH JERSEY WHICH,21.489
../data_processed_voc/wav/voc_26_part_146.wav,../data_processed_voc/txt/voc_26_part_146.txt,on especially fishing for salmon  when you catch your salmon there's only three places in the whole hole th- that you can that's [spells out whole] and [hole] a complete hole there's only three place in the whole hole that you can catch you can catch most of the ninety percent of the fish are caught from three places where you have the perfect drift,ON ESPECIALLY FISHING FOR SALMON WHEN YOU CATCH YOUR SALMON THERE'S ONLY THREE PLACES IN THE WHOLE HOLE TH THAT YOU CAN THAT'S AND A COMPLETE HOLE THERE'S ONLY THREE PLACE IN THE WHOLE HOLE THAT YOU CAN CATCH YOU CAN CATCH MOST OF THE NINETY PERCENT OF THE FISH ARE CAUGHT FROM THREE PLACES WHERE YOU HAVE THE PERFECT DRIFT,22.116
../data_processed_voc/wav/voc_24_part_63.wav,../data_processed_voc/txt/voc_24_part_63.txt,So but I liked it. I I liked the way it was broken up it kinda it gave you a nice break. I mean like my son now his school he started at Kindergarten he'll be there through eighth grade and then he'll go to high school,SO BUT I LIKED IT I I LIKED THE WAY IT WAS BROKEN UP IT KINDA IT GAVE YOU A NICE BREAK I MEAN LIKE MY SON NOW HIS SCHOOL HE STARTED AT KINDERGARTEN HE'LL BE THERE THROUGH EIGHTH GRADE AND THEN HE'LL GO TO HIGH SCHOOL,12.255999999999998
../data_processed_voc/wav/voc_35_part_47.wav,../data_processed_voc/txt/voc_35_part_47.txt,had -- she didn't access any social services that were available to her. I mean it was she was just a lonely woman and she sat on her porch a lot so I wrote a lit- +literary and it tied in nicely with my gerontology minor wrote apiece about uh -- and using her as my focus um for my subject but the services available to people who are aging you know and,HAD SHE DIDN'T ACCESS ANY SOCIAL SERVICES THAT WERE AVAILABLE TO HER I MEAN IT WAS SHE WAS JUST A LONELY WOMAN AND SHE SAT ON HER PORCH A LOT SO I WROTE A LIT LITERARY AND IT TIED IN NICELY WITH MY GERONTOLOGY MINOR WROTE APIECE ABOUT UH AND USING HER AS MY FOCUS UM FOR MY SUBJECT BUT THE SERVICES AVAILABLE TO PEOPLE WHO ARE AGING YOU KNOW AND,24.721
../data_processed_voc/wav/voc_34_part_183.wav,../data_processed_voc/txt/voc_34_part_183.txt,So u- f- I did have help for a while. {BR} But then pretty soon it was just impossible. {BR} So it worked out fine. {LS} {BR} That part {BR} And then when that happened {BR} I,SO U F I DID HAVE HELP FOR A WHILE BUT THEN PRETTY SOON IT WAS JUST IMPOSSIBLE SO IT WORKED OUT FINE THAT PART AND THEN WHEN THAT HAPPENED I,11.552999999999999
../data_processed_voc/wav/voc_17_part_12.wav,../data_processed_voc/txt/voc_17_part_12.txt,"{LS} I think uh, the suburbs, you know, not so much. O- Obviously, you know, Folsom, Orangevale, Roseville, you know, there's kind of your you know, white enclaves, and then, you know, South Sacramento, you know, you have um, what do they call it now? They just called it -- they renamed it but essentially it's like the Vietnamese area over there -- little Saigon. Yeah.",I THINK UH THE SUBURBS YOU KNOW NOT SO MUCH OH OBVIOUSLY YOU KNOW FOLSOM ORANGEVALE ROSEVILLE YOU KNOW THERE'S KIND OF YOUR YOU KNOW WHITE ENCLAVES AND THEN YOU KNOW SOUTH SACRAMENTO YOU KNOW YOU HAVE UM WHAT DO THEY CALL IT NOW THEY JUST CALLED IT THEY RENAMED IT BUT ESSENTIALLY IT'S LIKE THE VIETNAMESE AREA OVER THERE LITTLE SAIGON YEAH,21.436999999999998
../data_processed_voc/wav/voc_27_part_99.wav,../data_processed_voc/txt/voc_27_part_99.txt,"""oh my god are we next you know is this what is it contagious or"" yeah cuz dov- they say when one couple divorces in a group that it often you know starts trickling down and in a way it kind of did happen not immediately but eventually everyone everyone in that group ended up divorced over the years",OH MY GOD ARE WE NEXT YOU KNOW IS THIS WHAT IS IT CONTAGIOUS OR YEAH CAUSE DOV THEY SAY WHEN ONE COUPLE DIVORCES IN A GROUP THAT IT OFTEN YOU KNOW STARTS TRICKLING DOWN AND IN A WAY IT KIND OF DID HAPPEN NOT IMMEDIATELY BUT EVENTUALLY EVERYONE EVERYONE IN THAT GROUP ENDED UP DIVORCED OVER THE YEARS,23.826
../data_processed_voc/wav/voc_6_part_186.wav,../data_processed_voc/txt/voc_6_part_186.txt,Okay but they may expand you don't know -- what Macy's did they built they're the closest to the freeway they built a big garage and -- and serviced a building over here that stays when they build a new arena.,OKAY BUT THEY MAY EXPAND YOU DON'T KNOW WHAT MACY'S DID THEY BUILT THEY'RE THE CLOSEST TO THE FREEWAY THEY BUILT A BIG GARAGE AND AND SERVICED A BUILDING OVER HERE THAT STAYS WHEN THEY BUILD A NEW ARENA,20.281
../data_processed_voc/wav/voc_0_part_305.wav,../data_processed_voc/txt/voc_0_part_305.txt,our sheriff at that time uh Mr. Balma he would always he was the head of it. He he was man he was gung ho. Shoot all you want! Blanks blanks blanks. And he didn't care. Well he passed away. And then we got a new sheriff.,OUR SHERIFF AT THAT TIME UH MR BALMA HE WOULD ALWAYS HE WAS THE HEAD OF IT HE HE WAS MAN HE WAS GUNG HO SHOOT ALL YOU WANT BLANKS BLANKS BLANKS AND HE DIDN'T CARE WELL HE PASSED AWAY AND THEN WE GOT A NEW SHERIFF,20.215999999999998
../data_processed_voc/wav/voc_25_part_85.wav,../data_processed_voc/txt/voc_25_part_85.txt,a play that was being cast in Burbank  and was going to be performed in southern California Palm Springs area and I recognized the names uh of actors -- movie actors I knew who were in it already cast and I said to my wife I'm gonna get in a plane and go down and -- and -- and audition. She said are you crazy? Come on. I said oh what can I lose? It's a turn around trip. I'll pay for it. I'll get -- it'll,A PLAY THAT WAS BEING CAST IN BURBANK AND WAS GOING TO BE PERFORMED IN SOUTHERN CALIFORNIA PALM SPRINGS AREA AND I RECOGNIZED THE NAMES UH OF ACTORS MOVIE ACTORS I KNEW WHO WERE IN IT ALREADY CAST AND I SAID TO MY WIFE I'M GONNA GET IN A PLANE AND GO DOWN AND AND AND AUDITION SHE SAID ARE YOU CRAZY COME ON I SAID OH WHAT CAN I LOSE IT'S A TURN AROUND TRIP I'LL PAY FOR IT I'LL GET IT'LL,23.584
../data_processed_voc/wav/voc_0_part_128.wav,../data_processed_voc/txt/voc_0_part_128.txt,"""What kind of snake?"" I says s- He says ""I don't know."" I says ""Well it doesn't matter. Where is it?"" He says ""I don't know."" I moved out of the house for three days. Somewhere in that house was that snake. It was a water snake.",WHAT KIND OF SNAKE I SAYS S HE SAYS I DON'T KNOW I SAYS WELL IT DOESN'T MATTER WHERE IS IT HE SAYS I DON'T KNOW I MOVED OUT OF THE HOUSE FOR THREE DAYS SOMEWHERE IN THAT HOUSE WAS THAT SNAKE IT WAS A WATER SNAKE,16.756
../data_processed_voc/wav/voc_14_part_115.wav,../data_processed_voc/txt/voc_14_part_115.txt,that's Annie Leibovitz um she does uh they a couple years ago they had those Disney adds where they there's celebrities dressed up as Disney characters she did those um so she was the first one I was ever exposed to and I love her work and um but you know as I've kind of like gotten older and wanted to do different things like,THAT'S ANNIE LEIBOVITZ UM SHE DOES UH THEY A COUPLE YEARS AGO THEY HAD THOSE DISNEY ADDS WHERE THEY THERE'S CELEBRITIES DRESSED UP AS DISNEY CHARACTERS SHE DID THOSE UM SO SHE WAS THE FIRST ONE I WAS EVER EXPOSED TO AND I LOVE HER WORK AND UM BUT YOU KNOW AS I'VE KIND OF LIKE GOTTEN OLDER AND WANTED TO DO DIFFERENT THINGS LIKE,21.886999999999997
../data_processed_voc/wav/voc_35_part_34.wav,../data_processed_voc/txt/voc_35_part_34.txt,and so you know we offered to keep her there and you know there's -- there's so many other thingst hat can be done you know bullet points side bars -- there's so many things that um people who don't have strong writing skills can do and work on and still be a part of it and still make it successful but she wasn't interestd in that,AND SO YOU KNOW WE OFFERED TO KEEP HER THERE AND YOU KNOW THERE'S THERE'S SO MANY OTHER THINGST HAT CAN BE DONE YOU KNOW BULLET POINTS SIDE BARS THERE'S SO MANY THINGS THAT UM PEOPLE WHO DON'T HAVE STRONG WRITING SKILLS CAN DO AND WORK ON AND STILL BE A PART OF IT AND STILL MAKE IT SUCCESSFUL BUT SHE WASN'T INTERESTD IN THAT,20.686999999999998
../data_processed_voc/wav/voc_9_part_31.wav,../data_processed_voc/txt/voc_9_part_31.txt,Beaches um I think they're warmer -- the water is warmer um it's just Santa Cruz is a lot more laid back. Yeah um and when I say Santa Cruz I'm not talking about the boardwalk. I'm talking about the,BEACHES UM I THINK THEY'RE WARMER THE WATER IS WARMER UM IT'S JUST SANTA CRUZ IS A LOT MORE LAID BACK YEAH UM AND WHEN I SAY SANTA CRUZ I'M NOT TALKING ABOUT THE BOARDWALK I'M TALKING ABOUT THE,21.23
../data_processed_voc/wav/voc_10_part_304.wav,../data_processed_voc/txt/voc_10_part_304.txt,they grew their ga- big garden I have pictures of that ... um when the cattle got old enough ... they butchered them,THEY GREW THEIR GA BIG GARDEN I HAVE PICTURES OF THAT UM WHEN THE CATTLE GOT OLD ENOUGH THEY BUTCHERED THEM,12.173
../data_processed_voc/wav/voc_32_part_209.wav,../data_processed_voc/txt/voc_32_part_209.txt,"Um my girlfriend happened to stop off at the booth -- there's like the college rush day, all the colleges come to campus and put up a table and try to convince you to come to your school and she happened to just stop off at Davis",UM MY GIRLFRIEND HAPPENED TO STOP OFF AT THE BOOTH THERE'S LIKE THE COLLEGE RUSH DAY ALL THE COLLEGES COME TO CAMPUS AND PUT UP A TABLE AND TRY TO CONVINCE YOU TO COME TO YOUR SCHOOL AND SHE HAPPENED TO JUST STOP OFF AT DAVIS,11.29
../data_processed_voc/wav/voc_19_part_25.wav,../data_processed_voc/txt/voc_19_part_25.txt,"Neither of them drive. Neither of them -- they're from New York and neither of them have their licenses, so they don't drive at all. So when they go, it's other people are taking them.",NEITHER OF THEM DRIVE NEITHER OF THEM THEY'RE FROM NEW YORK AND NEITHER OF THEM HAVE THEIR LICENSES SO THEY DON'T DRIVE AT ALL SO WHEN THEY GO IT'S OTHER PEOPLE ARE TAKING THEM,7.601
../data_processed_voc/wav/voc_14_part_99.wav,../data_processed_voc/txt/voc_14_part_99.txt,we all think and act and say and do things because of because of past experiences,WE ALL THINK AND ACT AND SAY AND DO THINGS BECAUSE OF BECAUSE OF PAST EXPERIENCES,7.537999999999999
../data_processed_voc/wav/voc_18_part_466.wav,../data_processed_voc/txt/voc_18_part_466.txt,yeah that's why it was taking them so long so they fired all these guys and they made me the guy and and I worked under probably about a hundred and twenty eight Mexicans that I worked with and not one of them spoke a word of English and who wasn't Mexican was,YEAH THAT'S WHY IT WAS TAKING THEM SO LONG SO THEY FIRED ALL THESE GUYS AND THEY MADE ME THE GUY AND AND I WORKED UNDER PROBABLY ABOUT A HUNDRED AND TWENTY EIGHT MEXICANS THAT I WORKED WITH AND NOT ONE OF THEM SPOKE A WORD OF ENGLISH AND WHO WASN'T MEXICAN WAS,20.429000000000002
../data_processed_voc/wav/voc_27_part_237.wav,../data_processed_voc/txt/voc_27_part_237.txt,and nobody seems offended by that but I they don't all I mean it's just certain ones and that like oh god he was acting like a queen but usually it's oh god she was acting like a queen um and they uh the a l- lot of them call each other girl um,AND NOBODY SEEMS OFFENDED BY THAT BUT I THEY DON'T ALL I MEAN IT'S JUST CERTAIN ONES AND THAT LIKE OH GOD HE WAS ACTING LIKE A QUEEN BUT USUALLY IT'S OH GOD SHE WAS ACTING LIKE A QUEEN UM AND THEY UH THE A L LOT OF THEM CALL EACH OTHER GIRL UM,22.408
../data_processed_voc/wav/voc_8_part_153.wav,../data_processed_voc/txt/voc_8_part_153.txt,"it was our -- it was the citizens who put us in this position. So, we have to fight -- we have to deal with the follow-up on that. But when,",IT WAS OUR IT WAS THE CITIZENS WHO PUT US IN THIS POSITION SO WE HAVE TO FIGHT WE HAVE TO DEAL WITH THE FOLLOW UP ON THAT BUT WHEN,8.796
../data_processed_voc/wav/voc_16_part_184.wav,../data_processed_voc/txt/voc_16_part_184.txt,"well all of a sudden, we realized, that we were both making steps toward moving in the same direction. She had been here looking, I had been here looking. And basically we moved in within a month of each other. Mhm. Mhm. And so we still you know, we're still see each other all the time. She's on another floor, she goes to dinner to another time that I do,",WELL ALL OF A SUDDEN WE REALIZED THAT WE WERE BOTH MAKING STEPS TOWARD MOVING IN THE SAME DIRECTION SHE HAD BEEN HERE LOOKING I HAD BEEN HERE LOOKING AND BASICALLY WE MOVED IN WITHIN A MONTH OF EACH OTHER MHM MHM AND SO WE STILL YOU KNOW WE'RE STILL SEE EACH OTHER ALL THE TIME SHE'S ON ANOTHER FLOOR SHE GOES TO DINNER TO ANOTHER TIME THAT I DO,22.791
