wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_8_part_149.wav,../data_processed_voc/txt/voc_8_part_149.txt,"people would say I'm just a pessimist. I'm -- I'm just grounded in the past. I can't see -- see beyond it, and I would point to them, ""I can see a lot of things."" And -- and just because somebody says they have new clothes on doesn't mean there's any new clothes I'm looking at. All I see is -- all I hear is a lot of sound bites. I don't hear any substance. I hear sound bites.",PEOPLE WOULD SAY I'M JUST A PESSIMIST I'M I'M JUST GROUNDED IN THE PAST I CAN'T SEE SEE BEYOND IT AND I WOULD POINT TO THEM I CAN SEE A LOT OF THINGS AND AND JUST BECAUSE SOMEBODY SAYS THEY HAVE NEW CLOTHES ON DOESN'T MEAN THERE'S ANY NEW CLOTHES I'M LOOKING AT ALL I SEE IS ALL I HEAR IS A LOT OF SOUND BITES I DON'T HEAR ANY SUBSTANCE I HEAR SOUND BITES,22.398000000000003
../data_processed_voc/wav/voc_33_part_128.wav,../data_processed_voc/txt/voc_33_part_128.txt, I don't know that these sort of central valley -- I don't know what they sound like but my guess would be that they're different than these sort of southern inland people and this is sort of the southern California people --,I DON'T KNOW THAT THESE SORT OF CENTRAL VALLEY I DON'T KNOW WHAT THEY SOUND LIKE BUT MY GUESS WOULD BE THAT THEY'RE DIFFERENT THAN THESE SORT OF SOUTHERN INLAND PEOPLE AND THIS IS SORT OF THE SOUTHERN CALIFORNIA PEOPLE,22.945
../data_processed_voc/wav/voc_18_part_430.wav,../data_processed_voc/txt/voc_18_part_430.txt,"he goes ""hey uh"" and I'll never forget cuz Doug was a big boy my friend Doug I mean he wasn't no fat there wasn't an ounce of fat on him he was standing on one side of the bed of the truck and I was standing on the other and Tom was standing at the tail end and he says ""well"" he said ""the reason why is cuz uh"" ""uh you know that guy that beat Rick up uh""",HE GOES HEY UH AND I'LL NEVER FORGET CAUSE DOUG WAS A BIG BOY MY FRIEND DOUG I MEAN HE WASN'T NO FAT THERE WASN'T AN OUNCE OF FAT ON HIM HE WAS STANDING ON ONE SIDE OF THE BED OF THE TRUCK AND I WAS STANDING ON THE OTHER AND TOM WAS STANDING AT THE TAIL END AND HE SAYS WELL HE SAID THE REASON WHY IS CAUSE UH UH YOU KNOW THAT GUY THAT BEAT RICK UP UH,20.833000000000002
../data_processed_voc/wav/voc_16_part_91.wav,../data_processed_voc/txt/voc_16_part_91.txt,"Um, well maybe we would go up to the lake or something in the summer for vacation. He would we would rent a he would rent a cabin over like on Emerald Bay or somewhere, and uh, we would stay there for a week, and then he would go make all of his calls, you know, on California side of of the lake, and then up and all there's little foothills and such, so",UM WELL MAYBE WE WOULD GO UP TO THE LAKE OR SOMETHING IN THE SUMMER FOR VACATION HE WOULD WE WOULD RENT A HE WOULD RENT A CABIN OVER LIKE ON EMERALD BAY OR SOMEWHERE AND UH WE WOULD STAY THERE FOR A WEEK AND THEN HE WOULD GO MAKE ALL OF HIS CALLS YOU KNOW ON CALIFORNIA SIDE OF OF THE LAKE AND THEN UP AND ALL THERE'S LITTLE FOOTHILLS AND SUCH SO,21.349
../data_processed_voc/wav/voc_7_part_339.wav,../data_processed_voc/txt/voc_7_part_339.txt,It -- you know it was  he had this beautiful barbecue pit he'd just finished around the corner of his workshop -- put in a little patio but then it turned into like we'd get grass this high. Well what's better for a ten year old than grass this high you know?,IT YOU KNOW IT WAS HE HAD THIS BEAUTIFUL BARBECUE PIT HE'D JUST FINISHED AROUND THE CORNER OF HIS WORKSHOP PUT IN A LITTLE PATIO BUT THEN IT TURNED INTO LIKE WE'D GET GRASS THIS HIGH WELL WHAT'S BETTER FOR A TEN YEAR OLD THAN GRASS THIS HIGH YOU KNOW,20.878
../data_processed_voc/wav/voc_37_part_15.wav,../data_processed_voc/txt/voc_37_part_15.txt,I started talking trombone lessons from a teacher who also had some rudimentary jazz piano,I STARTED TALKING TROMBONE LESSONS FROM A TEACHER WHO ALSO HAD SOME RUDIMENTARY JAZZ PIANO,5.19
../data_processed_voc/wav/voc_16_part_57.wav,../data_processed_voc/txt/voc_16_part_57.txt,"Um, I always um, a lady next door to us, she would work a night shift and I would go over there and take care of her two children. After school when she would go to work, till she came home from work, but eleven work. I would do my homework, and then I'd clean up the house for her, do her dishes, maybe a little laundry or something. Mhm.",UM I ALWAYS UM A LADY NEXT DOOR TO US SHE WOULD WORK A NIGHT SHIFT AND I WOULD GO OVER THERE AND TAKE CARE OF HER TWO CHILDREN AFTER SCHOOL WHEN SHE WOULD GO TO WORK TIL SHE CAME HOME FROM WORK BUT ELEVEN WORK I WOULD DO MY HOMEWORK AND THEN I'D CLEAN UP THE HOUSE FOR HER DO HER DISHES MAYBE A LITTLE LAUNDRY OR SOMETHING MHM,20.332
../data_processed_voc/wav/voc_37_part_20.wav,../data_processed_voc/txt/voc_37_part_20.txt,"Um so our high school I wouldn't say we're unusual, but we're kind of we bucked kind of the stereotype of you know the- --the football program -- you know big football program and everything kind of revolves around that. Our football program, it got a lot of attention, but we were never very good. Like the football -- it- --we were not the pride of the school. Um the- --the band really was one of the prides of the school and even just geographically when you",UM SO OUR HIGH SCHOOL I WOULDN'T SAY WE'RE UNUSUAL BUT WE'RE KIND OF WE BUCKED KIND OF THE STEREOTYPE OF YOU KNOW THE THE FOOTBALL PROGRAM YOU KNOW BIG FOOTBALL PROGRAM AND EVERYTHING KIND OF REVOLVES AROUND THAT OUR FOOTBALL PROGRAM IT GOT A LOT OF ATTENTION BUT WE WERE NEVER VERY GOOD LIKE THE FOOTBALL IT WE WERE NOT THE PRIDE OF THE SCHOOL UM THE THE BAND REALLY WAS ONE OF THE PRIDES OF THE SCHOOL AND EVEN JUST GEOGRAPHICALLY WHEN YOU,22.64
../data_processed_voc/wav/voc_26_part_164.wav,../data_processed_voc/txt/voc_26_part_164.txt,and they're upside down and you can just read the paper last week just Goo- just Google the record searchlight site and put in uh tax liability or taxes owed or property taxes owed or something and that story will come up and uh you look at those names,AND THEY'RE UPSIDE DOWN AND YOU CAN JUST READ THE PAPER LAST WEEK JUST GOO JUST GOOGLE THE RECORD SEARCHLIGHT SITE AND PUT IN UH TAX LIABILITY OR TAXES OWED OR PROPERTY TAXES OWED OR SOMETHING AND THAT STORY WILL COME UP AND UH YOU LOOK AT THOSE NAMES,20.004
../data_processed_voc/wav/voc_0_part_140.wav,../data_processed_voc/txt/voc_0_part_140.txt,And and then we just went on from there. We had to grow up owning things like that but it reminds me that um wit t- to um [lip smack] up on Chestnut Street there was a little house up there that,AND AND THEN WE JUST WENT ON FROM THERE WE HAD TO GROW UP OWNING THINGS LIKE THAT BUT IT REMINDS ME THAT UM WIT T TO UM UP ON CHESTNUT STREET THERE WAS A LITTLE HOUSE UP THERE THAT,20.926
../data_processed_voc/wav/voc_30_part_102.wav,../data_processed_voc/txt/voc_30_part_102.txt,"um everywhere-- no um I mean San Jose, San Fransicso's like I think polar opposite of Salinas as far as",UM EVERYWHERE NO UM I MEAN SAN JOSE SAN FRANSICSO'S LIKE I THINK POLAR OPPOSITE OF SALINAS AS FAR AS,12.309000000000001
../data_processed_voc/wav/voc_8_part_14.wav,../data_processed_voc/txt/voc_8_part_14.txt,"And between my coursework and everything I -- my -- I had a fairly significant background in -- in lab studies, um,",AND BETWEEN MY COURSEWORK AND EVERYTHING I MY I HAD A FAIRLY SIGNIFICANT BACKGROUND IN IN LAB STUDIES UM,11.74
../data_processed_voc/wav/voc_7_part_146.wav,../data_processed_voc/txt/voc_7_part_146.txt,yeah and he says you been littering for the last half mile go back and pick that crap up {LG} {COUGH},YEAH AND HE SAYS YOU BEEN LITTERING FOR THE LAST HALF MILE GO BACK AND PICK THAT CRAP UP,9.892000000000001
../data_processed_voc/wav/voc_25_part_119.wav,../data_processed_voc/txt/voc_25_part_119.txt,Uh after I made it (()) second and third year I could just concentrate on -- uh I got to select some of the subjects I wanted like trial practice and um torts and uh things I wanted to do and was interested in and didn't have the pressure. Once as hard as it is getting one-third cut the good thing about that at a Stanford or a Cal,UH AFTER I MADE IT SECOND AND THIRD YEAR I COULD JUST CONCENTRATE ON UH I GOT TO SELECT SOME OF THE SUBJECTS I WANTED LIKE TRIAL PRACTICE AND UM TORTS AND UH THINGS I WANTED TO DO AND WAS INTERESTED IN AND DIDN'T HAVE THE PRESSURE ONCE AS HARD AS IT IS GETTING ONE THIRD CUT THE GOOD THING ABOUT THAT AT A STANFORD OR A CAL,20.276
../data_processed_voc/wav/voc_6_part_106.wav,../data_processed_voc/txt/voc_6_part_106.txt,uh I went through all my slides and I had to throw most of 'em out. I didn't look at 'em for thirty years If you don't look at 'em,UH I WENT THROUGH ALL MY SLIDES AND I HAD TO THROW MOST OF 'EM OUT I DIDN'T LOOK AT 'EM FOR THIRTY YEARS IF YOU DON'T LOOK AT 'EM,9.953
../data_processed_voc/wav/voc_12_part_113.wav,../data_processed_voc/txt/voc_12_part_113.txt,{LS} and the city of Redding would not do it. They tore it down. {LS} {BR} Uh -- and now they've got a dumb little thing that's supposed to represent it which makes me feel angry everytime I go by it. It's just a little park. {BR} But it was too bad to tear that building down. I {BR} -- I enjoyed it a lot -- I went there a lot when I was going to summer school and {BR},AND THE CITY OF REDDING WOULD NOT DO IT THEY TORE IT DOWN UH AND NOW THEY'VE GOT A DUMB LITTLE THING THAT'S SUPPOSED TO REPRESENT IT WHICH MAKES ME FEEL ANGRY EVERYTIME I GO BY IT IT'S JUST A LITTLE PARK BUT IT WAS TOO BAD TO TEAR THAT BUILDING DOWN I I ENJOYED IT A LOT I WENT THERE A LOT WHEN I WAS GOING TO SUMMER SCHOOL AND,21.889
../data_processed_voc/wav/voc_7_part_279.wav,../data_processed_voc/txt/voc_7_part_279.txt,but to me if you really wanted to divide the state  I'd go this way.  {LG},BUT TO ME IF YOU REALLY WANTED TO DIVIDE THE STATE I'D GO THIS WAY,13.911
../data_processed_voc/wav/voc_18_part_247.wav,../data_processed_voc/txt/voc_18_part_247.txt,salmon fish you- it's salmon season right now and I usualy go up to the Klamath River and I s- go up there and I fish off the bank you like u- y- have you ever caught a salmon oh you never have caught a salmon well see the Klamath River is the Klamath inlet is what feeds the Trinity,SALMON FISH YOU IT'S SALMON SEASON RIGHT NOW AND I USUALY GO UP TO THE KLAMATH RIVER AND I S GO UP THERE AND I FISH OFF THE BANK YOU LIKE U Y HAVE YOU EVER CAUGHT A SALMON OH YOU NEVER HAVE CAUGHT A SALMON WELL SEE THE KLAMATH RIVER IS THE KLAMATH INLET IS WHAT FEEDS THE TRINITY,22.070999999999998
../data_processed_voc/wav/voc_18_part_454.wav,../data_processed_voc/txt/voc_18_part_454.txt,and my aunt and uncle my uncle worked for P.G. and E and my aunt worked for the R. Gus she worked for the R. Gus for thirty seven years and they had a real nice home they lived in Newark,AND MY AUNT AND UNCLE MY UNCLE WORKED FOR P G AND E AND MY AUNT WORKED FOR THE R GUS SHE WORKED FOR THE R GUS FOR THIRTY SEVEN YEARS AND THEY HAD A REAL NICE HOME THEY LIVED IN NEWARK,11.325
../data_processed_voc/wav/voc_16_part_221.wav,../data_processed_voc/txt/voc_16_part_221.txt,"How it happened. I think my husband had a fire that got i- burning some trash and things like that. And, so they ask her, ""w- what happened? Who did this?"" I don't know, I don't know. I mean she w- she wasn't g- she wasn't gonna say that my husband was responsible. I mean, they just watched each other's back like that. It was things like that, they would protect each other to the death. {LG}",HOW IT HAPPENED I THINK MY HUSBAND HAD A FIRE THAT GOT I BURNING SOME TRASH AND THINGS LIKE THAT AND SO THEY ASK HER W WHAT HAPPENED WHO DID THIS I DON'T KNOW I DON'T KNOW I MEAN SHE W SHE WASN'T G SHE WASN'T GONNA SAY THAT MY HUSBAND WAS RESPONSIBLE I MEAN THEY JUST WATCHED EACH OTHER'S BACK LIKE THAT IT WAS THINGS LIKE THAT THEY WOULD PROTECT EACH OTHER TO THE DEATH,20.425
../data_processed_voc/wav/voc_33_part_124.wav,../data_processed_voc/txt/voc_33_part_124.txt,I know there was a controversy a while back one  one fairly large Christian church -- I don't know what exactly form of Christian church but split off you know from -- they had some fight in the church and it split off from each other  and I know there was,I KNOW THERE WAS A CONTROVERSY A WHILE BACK ONE ONE FAIRLY LARGE CHRISTIAN CHURCH I DON'T KNOW WHAT EXACTLY FORM OF CHRISTIAN CHURCH BUT SPLIT OFF YOU KNOW FROM THEY HAD SOME FIGHT IN THE CHURCH AND IT SPLIT OFF FROM EACH OTHER AND I KNOW THERE WAS,20.355999999999998
../data_processed_voc/wav/voc_24_part_126.wav,../data_processed_voc/txt/voc_24_part_126.txt,"Yeah. Huh. Not not really not that I would think. No. I mean if somebody you know comes in and they say ""Well hey what is there to do?"" and I always ask myself ""Well what do you like to do?"" cuz that that makes a difference where I'm gonna send you",YEAH HUH NOT NOT REALLY NOT THAT I WOULD THINK NO I MEAN IF SOMEBODY YOU KNOW COMES IN AND THEY SAY WELL HEY WHAT IS THERE TO DO AND I ALWAYS ASK MYSELF WELL WHAT DO YOU LIKE TO DO CAUSE THAT THAT MAKES A DIFFERENCE WHERE I'M GONNA SEND YOU,20.664
../data_processed_voc/wav/voc_37_part_13.wav,../data_processed_voc/txt/voc_37_part_13.txt,oh I was doing music. So I started playing piano when I was seven. Uh and I did start with a classical piano. Um and then at some point I kind of lost interest. I wasn't practicing as much. And so um the teacher I had told my mom uh you know,OH I WAS DOING MUSIC SO I STARTED PLAYING PIANO WHEN I WAS SEVEN UH AND I DID START WITH A CLASSICAL PIANO UM AND THEN AT SOME POINT I KIND OF LOST INTEREST I WASN'T PRACTICING AS MUCH AND SO UM THE TEACHER I HAD TOLD MY MOM UH YOU KNOW,16.18
../data_processed_voc/wav/voc_7_part_144.wav,../data_processed_voc/txt/voc_7_part_144.txt, as they're driving along by Natividad hospital and so finally they lit 'em up pulled 'em over and they still had like half a case of beer  and the sh- +sheriff Burt or his buddy -- his partner whoever  came over and he says uh  you boys can't have this stuff,AS THEY'RE DRIVING ALONG BY NATIVIDAD HOSPITAL AND SO FINALLY THEY LIT 'EM UP PULLED 'EM OVER AND THEY STILL HAD LIKE HALF A CASE OF BEER AND THE SH SHERIFF BURT OR HIS BUDDY HIS PARTNER WHOEVER CAME OVER AND HE SAYS UH YOU BOYS CAN'T HAVE THIS STUFF,20.986
../data_processed_voc/wav/voc_20_part_52.wav,../data_processed_voc/txt/voc_20_part_52.txt,Um it depends honestly. Um things with my boyfriend have gotten a lot more serious. We're talking about moving in together getting married that sort of stuff. We're hitting that point so it kind of depends upon that. We've talked about it more seriously to where it's like okay if you're gonna move this -- this way with your career and I want to move this way how are we gonna get those to,UM IT DEPENDS HONESTLY UM THINGS WITH MY BOYFRIEND HAVE GOTTEN A LOT MORE SERIOUS WE'RE TALKING ABOUT MOVING IN TOGETHER GETTING MARRIED THAT SORT OF STUFF WE'RE HITTING THAT POINT SO IT KIND OF DEPENDS UPON THAT WE'VE TALKED ABOUT IT MORE SERIOUSLY TO WHERE IT'S LIKE OKAY IF YOU'RE GONNA MOVE THIS THIS WAY WITH YOUR CAREER AND I WANT TO MOVE THIS WAY HOW ARE WE GONNA GET THOSE TO,22.362
../data_processed_voc/wav/voc_0_part_138.wav,../data_processed_voc/txt/voc_0_part_138.txt,aid that they liked to do some work around the backyard. Uh just to so she'd give them a sandwhich and uh. They they wouldn't beg uh They would just ask her if we could do some work. And then they'd hop back on the train but I had a pony and that was to answer your question that's where we uh uh I started,AID THAT THEY LIKED TO DO SOME WORK AROUND THE BACKYARD UH JUST TO SO SHE'D GIVE THEM A SANDWHICH AND UH THEY THEY WOULDN'T BEG UH THEY WOULD JUST ASK HER IF WE COULD DO SOME WORK AND THEN THEY'D HOP BACK ON THE TRAIN BUT I HAD A PONY AND THAT WAS TO ANSWER YOUR QUESTION THAT'S WHERE WE UH UH I STARTED,20.866999999999997
../data_processed_voc/wav/voc_36_part_82.wav,../data_processed_voc/txt/voc_36_part_82.txt,"better lives for their families and they are fabulous students. {LG} Love those people. So, I would think A -- A R C would have more of those folks, too. Yeah.",BETTER LIVES FOR THEIR FAMILIES AND THEY ARE FABULOUS STUDENTS LOVE THOSE PEOPLE SO I WOULD THINK A A R C WOULD HAVE MORE OF THOSE FOLKS TOO YEAH,8.889
../data_processed_voc/wav/voc_19_part_46.wav,../data_processed_voc/txt/voc_19_part_46.txt,"I think it's probably a lot more diverse than I realize. C'se I mean, I stick so much to my own",I THINK IT'S PROBABLY A LOT MORE DIVERSE THAN I REALIZE C'SE I MEAN I STICK SO MUCH TO MY OWN,5.742000000000001
../data_processed_voc/wav/voc_10_part_240.wav,../data_processed_voc/txt/voc_10_part_240.txt,and it was it's a fenced area uh Stockdale Country Club is right there but from there on it was nothing,AND IT WAS IT'S A FENCED AREA UH STOCKDALE COUNTRY CLUB IS RIGHT THERE BUT FROM THERE ON IT WAS NOTHING,8.238999999999999
../data_processed_voc/wav/voc_29_part_56.wav,../data_processed_voc/txt/voc_29_part_56.txt,and uh I actually have a friend over there. She's a -- she was an exchange student and we met in high school and she moved back to Italy,AND UH I ACTUALLY HAVE A FRIEND OVER THERE SHE'S A SHE WAS AN EXCHANGE STUDENT AND WE MET IN HIGH SCHOOL AND SHE MOVED BACK TO ITALY,5.707000000000001
../data_processed_voc/wav/voc_11_part_60.wav,../data_processed_voc/txt/voc_11_part_60.txt,"I mean, people used to escape the Bay Area to come to Sacramento to buy a bigger better house. Like in the eighties. And um, it's probably sort o- I I view the Bay Area as sort of being the way that it is. Um, it's been that way since um, like th- y-",I MEAN PEOPLE USED TO ESCAPE THE BAY AREA TO COME TO SACRAMENTO TO BUY A BIGGER BETTER HOUSE LIKE IN THE EIGHTIES AND UM IT'S PROBABLY SORT OH I I VIEW THE BAY AREA AS SORT OF BEING THE WAY THAT IT IS UM IT'S BEEN THAT WAY SINCE UM LIKE TH Y,18.438
