wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_17_part_86.wav,data_processed_voc/txt/voc_17_part_86.txt,"it's all pretty rural, and it seems like a lot of folks that just have chosen to not kind of be around society. You know, especially up towards the Sierras and then out in this area, there's a bunch of small enclaves that are tiny towns that are just kind of I don't know, folks that just don't want to be you know, around society for the most part. And you get that up towards like Redding and Chico, there's a bunch of smaller communities and",IT'S ALL PRETTY RURAL AND IT SEEMS LIKE A LOT OF FOLKS THAT JUST HAVE CHOSEN TO NOT KIND OF BE AROUND SOCIETY YOU KNOW ESPECIALLY UP TOWARDS THE SIERRAS AND THEN OUT IN THIS AREA THERE'S A BUNCH OF SMALL ENCLAVES THAT ARE TINY TOWNS THAT ARE JUST KIND OF I DON'T KNOW FOLKS THAT JUST DON'T WANT TO BE YOU KNOW AROUND SOCIETY FOR THE MOST PART AND YOU GET THAT UP TOWARDS LIKE REDDING AND CHICO THERE'S A BUNCH OF SMALLER COMMUNITIES AND,24.398000000000003
data_processed_voc/wav/voc_24_part_50.wav,data_processed_voc/txt/voc_24_part_50.txt,And uh so my son and I and my son was just a few months old we traveled up there and spent the night and everything. And we got to see him perform in the uh performance hall up at the college and it it was really excited,AND UH SO MY SON AND I AND MY SON WAS JUST A FEW MONTHS OLD WE TRAVELED UP THERE AND SPENT THE NIGHT AND EVERYTHING AND WE GOT TO SEE HIM PERFORM IN THE UH PERFORMANCE HALL UP AT THE COLLEGE AND IT IT WAS REALLY EXCITED,11.821
data_processed_voc/wav/voc_8_part_72.wav,data_processed_voc/txt/voc_8_part_72.txt,"at the end of that he was a -- he had gone through the -- the technical schooling program in Germany. And basically was a master baker. And his -- he had brothers that were also trained like that. Well, one of his brothers basically came to America in the early twenties",AT THE END OF THAT HE WAS A HE HAD GONE THROUGH THE THE TECHNICAL SCHOOLING PROGRAM IN GERMANY AND BASICALLY WAS A MASTER BAKER AND HIS HE HAD BROTHERS THAT WERE ALSO TRAINED LIKE THAT WELL ONE OF HIS BROTHERS BASICALLY CAME TO AMERICA IN THE EARLY TWENTIES,20.824
data_processed_voc/wav/voc_18_part_148.wav,data_processed_voc/txt/voc_18_part_148.txt,oh I can cook in- better than any of them restaurants I my girlfriend see she works u- at the walmart here and she works um ten at night until seven in the morning this house I keep this house I do all the meals I do all the dishes I do the laundry I do the floor,OH I CAN COOK IN BETTER THAN ANY OF THEM RESTAURANTS I MY GIRLFRIEND SEE SHE WORKS U AT THE WALMART HERE AND SHE WORKS UM TEN AT NIGHT UNTIL SEVEN IN THE MORNING THIS HOUSE I KEEP THIS HOUSE I DO ALL THE MEALS I DO ALL THE DISHES I DO THE LAUNDRY I DO THE FLOOR,21.590999999999998
data_processed_voc/wav/voc_34_part_285.wav,data_processed_voc/txt/voc_34_part_285.txt,"Yeah, it was. {BR} He's got one of -- neighbor next door was telling me {BR} he only has one left now. He's had several m- -- {BR} series of -- {BR} u- -- litters {BR} and he's got one left now that is not a pup anymore, it's probably a teenager {BR} and i- it the whole day it whin- +whines -- it cries {BR} and it's so f- -- p- -- d- -- *pathetic.",YEAH IT WAS HE'S GOT ONE OF NEIGHBOR NEXT DOOR WAS TELLING ME HE ONLY HAS ONE LEFT NOW HE'S HAD SEVERAL M SERIES OF U LITTERS AND HE'S GOT ONE LEFT NOW THAT IS NOT A PUP ANYMORE IT'S PROBABLY A TEENAGER AND I IT THE WHOLE DAY IT WHIN WHINES IT CRIES AND IT'S SO F P D PATHETIC,21.898000000000003
data_processed_voc/wav/voc_28_part_146.wav,data_processed_voc/txt/voc_28_part_146.txt,about three or four of the different jobs were coming in and and that one year they th- they they had a lot of burns big burns they had the Frethy Burn Fire up at Trinity Center had the one [inaudible] oh one down one started [laughter] well I- I guess it's I guess it c-,ABOUT THREE OR FOUR OF THE DIFFERENT JOBS WERE COMING IN AND AND THAT ONE YEAR THEY TH THEY THEY HAD A LOT OF BURNS BIG BURNS THEY HAD THE FRETHY BURN FIRE UP AT TRINITY CENTER HAD THE ONE OH ONE DOWN ONE STARTED WELL I I GUESS IT'S I GUESS IT C,22.05
data_processed_voc/wav/voc_3_part_61.wav,data_processed_voc/txt/voc_3_part_61.txt,oh I think well cuz recently with the drought down south I know there's a lot of issues with the water  and then of course with the losing of our water our lakes get lower  and everything starts looking really ugly  but you know people do need water and I understand that I just think that ,OH I THINK WELL CAUSE RECENTLY WITH THE DROUGHT DOWN SOUTH I KNOW THERE'S A LOT OF ISSUES WITH THE WATER AND THEN OF COURSE WITH THE LOSING OF OUR WATER OUR LAKES GET LOWER AND EVERYTHING STARTS LOOKING REALLY UGLY BUT YOU KNOW PEOPLE DO NEED WATER AND I UNDERSTAND THAT I JUST THINK THAT,20.544
data_processed_voc/wav/voc_18_part_577.wav,data_processed_voc/txt/voc_18_part_577.txt,"""in that motel room?"" and I go ""jeez I got out of bed I di- t- you know"" his mother called and the maid brought it into the office and they put it in there and his mother paid for the shipping they shipped it back oh I felt I was si- yo- I'll never forget the when we was sitting there at that burger stand he go- he go-",IN THAT MOTEL ROOM AND I GO JEEZ I GOT OUT OF BED I DI T YOU KNOW HIS MOTHER CALLED AND THE MAID BROUGHT IT INTO THE OFFICE AND THEY PUT IT IN THERE AND HIS MOTHER PAID FOR THE SHIPPING THEY SHIPPED IT BACK OH I FELT I WAS SI YO I'LL NEVER FORGET THE WHEN WE WAS SITTING THERE AT THAT BURGER STAND HE GO HE GO,22.763
data_processed_voc/wav/voc_17_part_48.wav,data_processed_voc/txt/voc_17_part_48.txt,"Um, yeah, in some senses. Um, the good part is, it you know kind of puts a disparate group of guys, you know kinda together, so there was like a hundred of us. And that fraternity, it's a pretty large fraternity, and so it's you get all kinds of people from all walks of life. And so, that aspect was good. Um, I'd say, but then it also creates a",UM YEAH IN SOME SENSES UM THE GOOD PART IS IT YOU KNOW KIND OF PUTS A DISPARATE GROUP OF GUYS YOU KNOW KINDA TOGETHER SO THERE WAS LIKE A HUNDRED OF US AND THAT FRATERNITY IT'S A PRETTY LARGE FRATERNITY AND SO IT'S YOU GET ALL KINDS OF PEOPLE FROM ALL WALKS OF LIFE AND SO THAT ASPECT WAS GOOD UM I'D SAY BUT THEN IT ALSO CREATES A,22.305
data_processed_voc/wav/voc_11_part_77.wav,data_processed_voc/txt/voc_11_part_77.txt,"influence on that. Now I know that when I go to other parts of the United States, people sound way different. And um, but then there a- there are o- people who, I don't know, like for instance, if you go to Washington D C, a lot of people sound like they're -- they could easily be from California. But if you go just a little bit south, in Virginia, you f- you know, they s- people with Southern accents, and it's really,",INFLUENCE ON THAT NOW I KNOW THAT WHEN I GO TO OTHER PARTS OF THE UNITED STATES PEOPLE SOUND WAY DIFFERENT AND UM BUT THEN THERE A THERE ARE OH PEOPLE WHO I DON'T KNOW LIKE FOR INSTANCE IF YOU GO TO WASHINGTON DC A LOT OF PEOPLE SOUND LIKE THEY'RE THEY COULD EASILY BE FROM CALIFORNIA BUT IF YOU GO JUST A LITTLE BIT SOUTH IN VIRGINIA YOU F YOU KNOW THEY S PEOPLE WITH SOUTHERN ACCENTS AND IT'S REALLY,22.462
data_processed_voc/wav/voc_8_part_23.wav,data_processed_voc/txt/voc_8_part_23.txt,"It had its price but, um, I convinced them through demonstrative, uh, numbers on my G R Es that I could -- I could swim with the best of 'em.",IT HAD ITS PRICE BUT UM I CONVINCED THEM THROUGH DEMONSTRATIVE UH NUMBERS ON MY G R ES THAT I COULD I COULD SWIM WITH THE BEST OF 'EM,10.828
data_processed_voc/wav/voc_37_part_226.wav,data_processed_voc/txt/voc_37_part_226.txt,Um yeah and they're trying to distinguish themselves. And some of it is just what grows there. You know they get uh the kind of sun the grapes get is,UM YEAH AND THEY'RE TRYING TO DISTINGUISH THEMSELVES AND SOME OF IT IS JUST WHAT GROWS THERE YOU KNOW THEY GET UH THE KIND OF SUN THE GRAPES GET IS,7.52
data_processed_voc/wav/voc_35_part_104.wav,data_processed_voc/txt/voc_35_part_104.txt,the extra gear and so it's -- you know and who knows? Maybe theres a marketer out there -- there's somebody who's saying hey try this maybe cuz they had pockets and stuff -- the jackets had pockets so I'm thinking you know it could just be as simple as there's a new product out there that they're trying to sell so --,THE EXTRA GEAR AND SO IT'S YOU KNOW AND WHO KNOWS MAYBE THERES A MARKETER OUT THERE THERE'S SOMEBODY WHO'S SAYING HEY TRY THIS MAYBE CAUSE THEY HAD POCKETS AND STUFF THE JACKETS HAD POCKETS SO I'M THINKING YOU KNOW IT COULD JUST BE AS SIMPLE AS THERE'S A NEW PRODUCT OUT THERE THAT THEY'RE TRYING TO SELL SO,19.535999999999998
data_processed_voc/wav/voc_26_part_140.wav,data_processed_voc/txt/voc_26_part_140.txt,they're referring to uh  I guess the huge one that you could really get your hands on is the is this it's called Hawkins Development it's on the Churn Creek exit here and they're trying to build a huge shop- shopping center just before you get into Redding when you're coming across that flat  and there's a a a a TA truck stop on the right,THEY'RE REFERRING TO UH I GUESS THE HUGE ONE THAT YOU COULD REALLY GET YOUR HANDS ON IS THE IS THIS IT'S CALLED HAWKINS DEVELOPMENT IT'S ON THE CHURN CREEK EXIT HERE AND THEY'RE TRYING TO BUILD A HUGE SHOP SHOPPING CENTER JUST BEFORE YOU GET INTO REDDING WHEN YOU'RE COMING ACROSS THAT FLAT AND THERE'S A A A A TA TRUCK STOP ON THE RIGHT,21.503
data_processed_voc/wav/voc_11_part_19.wav,data_processed_voc/txt/voc_11_part_19.txt,"{LS} Uh, I I was very fortunate growing up. Um, {LS} and um, I had my parents still live where I grew up, but it was v- kind of rural then, it wasn't really all developed, so there was lots of fields to play in, and creeks, and animal stuff, and I had animals, um",UH I I WAS VERY FORTUNATE GROWING UP UM AND UM I HAD MY PARENTS STILL LIVE WHERE I GREW UP BUT IT WAS V KIND OF RURAL THEN IT WASN'T REALLY ALL DEVELOPED SO THERE WAS LOTS OF FIELDS TO PLAY IN AND CREEKS AND ANIMAL STUFF AND I HAD ANIMALS UM,21.233
data_processed_voc/wav/voc_18_part_540.wav,data_processed_voc/txt/voc_18_part_540.txt,oh yeah the the Coluccis they th- Junior he he after he was he was like a big bully and when we went to school and he was in my class and uh you know and he he wasn't really a participant in anything that was going on,OH YEAH THE THE COLUCCIS THEY TH JUNIOR HE HE AFTER HE WAS HE WAS LIKE A BIG BULLY AND WHEN WE WENT TO SCHOOL AND HE WAS IN MY CLASS AND UH YOU KNOW AND HE HE WASN'T REALLY A PARTICIPANT IN ANYTHING THAT WAS GOING ON,21.772
data_processed_voc/wav/voc_14_part_75.wav,data_processed_voc/txt/voc_14_part_75.txt,cuz I know there's a lot of people in the community that are trying to trying to bring culture here and you know bring new things here so people can experience it cuz I mean a lot of people that live here were born and raised here um you know people for some reason people just don't like leave here I mean it's a beautiful place to live you got the mountains you got the lakes you got everything around you you got the cities within a you know close proximity but,CAUSE I KNOW THERE'S A LOT OF PEOPLE IN THE COMMUNITY THAT ARE TRYING TO TRYING TO BRING CULTURE HERE AND YOU KNOW BRING NEW THINGS HERE SO PEOPLE CAN EXPERIENCE IT CAUSE I MEAN A LOT OF PEOPLE THAT LIVE HERE WERE BORN AND RAISED HERE UM YOU KNOW PEOPLE FOR SOME REASON PEOPLE JUST DON'T LIKE LEAVE HERE I MEAN IT'S A BEAUTIFUL PLACE TO LIVE YOU GOT THE MOUNTAINS YOU GOT THE LAKES YOU GOT EVERYTHING AROUND YOU YOU GOT THE CITIES WITHIN A YOU KNOW CLOSE PROXIMITY BUT,23.309
data_processed_voc/wav/voc_23_part_38.wav,data_processed_voc/txt/voc_23_part_38.txt,Well I majored in econ or economics but only cuz my dad wanted me to go something business but I was terrible at math and you needed to talk calculus to be an econ major. If I had my dream it would be English and in fact I minored in Enlgish so I -- I got much better grades in English so I barely graduated because I kept flunking calculus.,WELL I MAJORED IN ECON OR ECONOMICS BUT ONLY CAUSE MY DAD WANTED ME TO GO SOMETHING BUSINESS BUT I WAS TERRIBLE AT MATH AND YOU NEEDED TO TALK CALCULUS TO BE AN ECON MAJOR IF I HAD MY DREAM IT WOULD BE ENGLISH AND IN FACT I MINORED IN ENLGISH SO I I GOT MUCH BETTER GRADES IN ENGLISH SO I BARELY GRADUATED BECAUSE I KEPT FLUNKING CALCULUS,19.191
data_processed_voc/wav/voc_6_part_126.wav,data_processed_voc/txt/voc_6_part_126.txt,Yeah {LG} and there's -- in the phone book they don't have phone books anymore there's a few Bethells in the Scaramento phonebook,YEAH AND THERE'S IN THE PHONE BOOK THEY DON'T HAVE PHONE BOOKS ANYMORE THERE'S A FEW BETHELLS IN THE SCARAMENTO PHONEBOOK,9.558
data_processed_voc/wav/voc_24_part_45.wav,data_processed_voc/txt/voc_24_part_45.txt,um and then you know I find it funny that I end up in the Arts Council My aunt thought that was funny too,UM AND THEN YOU KNOW I FIND IT FUNNY THAT I END UP IN THE ARTS COUNCIL MY AUNT THOUGHT THAT WAS FUNNY TOO,5.6579999999999995
data_processed_voc/wav/voc_12_part_137.wav,data_processed_voc/txt/voc_12_part_137.txt,"-- and then I -- I -- my thought is ""have you ever shopped at a grocery store and the computers are down?"". Most of the clerks don't know how to make change; they can't open the cash register. {BR} And so, you know, when you -- it just hits you, just one little thing {BR} -- a lot of everything went off. We'd be very helpless and I think we shouldn't aband -- that's my feel -- I don't think we shouldn't abandon {BR}",AND THEN I I MY THOUGHT IS HAVE YOU EVER SHOPPED AT A GROCERY STORE AND THE COMPUTERS ARE DOWN MOST OF THE CLERKS DON'T KNOW HOW TO MAKE CHANGE THEY CAN'T OPEN THE CASH REGISTER AND SO YOU KNOW WHEN YOU IT JUST HITS YOU JUST ONE LITTLE THING A LOT OF EVERYTHING WENT OFF WE'D BE VERY HELPLESS AND I THINK WE SHOULDN'T ABAND THAT'S MY FEEL I DON'T THINK WE SHOULDN'T ABANDON,22.592
data_processed_voc/wav/voc_7_part_240.wav,data_processed_voc/txt/voc_7_part_240.txt,and uh it's a massage parlor now for -- the foot massage place on Main Street across from the Fox or the Elray -- Elray and uh  um  in the forties  Carlisle's sponsors,AND UH IT'S A MASSAGE PARLOR NOW FOR THE FOOT MASSAGE PLACE ON MAIN STREET ACROSS FROM THE FOX OR THE ELRAY ELRAY AND UH UM IN THE FORTIES CARLISLE'S SPONSORS,20.019000000000002
data_processed_voc/wav/voc_21_part_77.wav,data_processed_voc/txt/voc_21_part_77.txt,{LS} {BR} at that time the um {LS} second high school had built in town for my daughter. She's twenty eight so she went to Redlands High School for two years and then transferred to the new high school for her s- last two years,AT THAT TIME THE UM SECOND HIGH SCHOOL HAD BUILT IN TOWN FOR MY DAUGHTER SHE'S TWENTY EIGHT SO SHE WENT TO REDLANDS HIGH SCHOOL FOR TWO YEARS AND THEN TRANSFERRED TO THE NEW HIGH SCHOOL FOR HER S LAST TWO YEARS,18.468
data_processed_voc/wav/voc_0_part_57.wav,data_processed_voc/txt/voc_0_part_57.txt,And then when they put the dam in of course then it got cold. But we figured that well that is our playground and we're still gonna play there so we we did. We we still it was so cold but we still swam there because,AND THEN WHEN THEY PUT THE DAM IN OF COURSE THEN IT GOT COLD BUT WE FIGURED THAT WELL THAT IS OUR PLAYGROUND AND WE'RE STILL GONNA PLAY THERE SO WE WE DID WE WE STILL IT WAS SO COLD BUT WE STILL SWAM THERE BECAUSE,16.512
data_processed_voc/wav/voc_9_part_35.wav,data_processed_voc/txt/voc_9_part_35.txt,the um marialistas the -- the people that were released from the Cuban prisons by one of our presidents I don't remember. Maybe it was Jimmy Carter. I don't recall who it was um then there were the um,THE UM MARIALISTAS THE THE PEOPLE THAT WERE RELEASED FROM THE CUBAN PRISONS BY ONE OF OUR PRESIDENTS I DON'T REMEMBER MAYBE IT WAS JIMMY CARTER I DON'T RECALL WHO IT WAS UM THEN THERE WERE THE UM,21.243000000000002
data_processed_voc/wav/voc_28_part_237.wav,data_processed_voc/txt/voc_28_part_237.txt,but uh my m- my granddad is buried down at uh Petaluma in- in a in an old old cemetery m- uh I've got a picture of his headstone there that that m- my youngest brother,BUT UH MY M MY GRANDDAD IS BURIED DOWN AT UH PETALUMA IN IN A IN AN OLD OLD CEMETERY M UH I'VE GOT A PICTURE OF HIS HEADSTONE THERE THAT THAT M MY YOUNGEST BROTHER,20.709
data_processed_voc/wav/voc_14_part_152.wav,data_processed_voc/txt/voc_14_part_152.txt,Eureka's actually a really cool little town little beach town um a lot different from like Santa Cruz cuz it's like colder and stuff but um there's a lot of culture there and there's Humbol- Humboldt State,EUREKA'S ACTUALLY A REALLY COOL LITTLE TOWN LITTLE BEACH TOWN UM A LOT DIFFERENT FROM LIKE SANTA CRUZ CAUSE IT'S LIKE COLDER AND STUFF BUT UM THERE'S A LOT OF CULTURE THERE AND THERE'S HUMBOL HUMBOLDT STATE,10.21
data_processed_voc/wav/voc_32_part_239.wav,data_processed_voc/txt/voc_32_part_239.txt,so Um It did. It was horrible. It was absolutely disgusting And it was me and my eighty six year old grandparents. And it was like well no I'm not gonna make them lift anything or take anything. They can't do anything like,SO UM IT DID IT WAS HORRIBLE IT WAS ABSOLUTELY DISGUSTING AND IT WAS ME AND MY EIGHTY SIX YEAR OLD GRANDPARENTS AND IT WAS LIKE WELL NO I'M NOT GONNA MAKE THEM LIFT ANYTHING OR TAKE ANYTHING THEY CAN'T DO ANYTHING LIKE,13.86
data_processed_voc/wav/voc_18_part_509.wav,data_processed_voc/txt/voc_18_part_509.txt,and then I gave it back to her her mother but I wish I had it ch- but then again you're wanting the history of the Redding area,AND THEN I GAVE IT BACK TO HER HER MOTHER BUT I WISH I HAD IT CH BUT THEN AGAIN YOU'RE WANTING THE HISTORY OF THE REDDING AREA,8.039
