../data_processed_voc/wav/voc_16_part_203.wav,../data_processed_voc/txt/voc_16_part_203.txt,"time means nothing after a while. But uh, yeah because you know, it used to be just a family neighborhood, nike I I know who the people that had a a very popular drugstore there, I think they were Italian people that had the drugstore, and there was this i- really everybody went to the dress shop there, that was California Apparel, and I think that's what's California Apparel, they h- there was a drug, there was a hardware store where everybody went to. It was the go to place.",TIME MEANS NOTHING AFTER A WHILE BUT UH YEAH BECAUSE YOU KNOW IT USED TO BE JUST A FAMILY NEIGHBORHOOD NIKE I I KNOW WHO THE PEOPLE THAT HAD A A VERY POPULAR DRUGSTORE THERE I THINK THEY WERE ITALIAN PEOPLE THAT HAD THE DRUGSTORE AND THERE WAS THIS I REALLY EVERYBODY WENT TO THE DRESS SHOP THERE THAT WAS CALIFORNIA APPAREL AND I THINK THAT'S WHAT'S CALIFORNIA APPAREL THEY H THERE WAS A DRUG THERE WAS A HARDWARE STORE WHERE EVERYBODY WENT TO IT WAS THE GO TO PLACE,28.37
../data_processed_voc/wav/voc_34_part_192.wav,../data_processed_voc/txt/voc_34_part_192.txt,"We -- We don't -- {BR} I don't know why they ever quit that program. {BR} Because it was a real be- +benefit -- they {BR} was g- really good for the -- people, in {BR} Mexico, because they sent all their money home.",WE WE DON'T I DON'T KNOW WHY THEY EVER QUIT THAT PROGRAM BECAUSE IT WAS A REAL BE BENEFIT THEY WAS G REALLY GOOD FOR THE PEOPLE IN MEXICO BECAUSE THEY SENT ALL THEIR MONEY HOME,11.027999999999999
../data_processed_voc/wav/voc_21_part_3.wav,../data_processed_voc/txt/voc_21_part_3.txt,{LS} yeah 'cause both th- mean the both of those are just o- always probably an hour hour and a half away from home,YEAH 'CAUSE BOTH TH MEAN THE BOTH OF THOSE ARE JUST OH ALWAYS PROBABLY AN HOUR HOUR AND A HALF AWAY FROM HOME,5.672000000000001
../data_processed_voc/wav/voc_25_part_8.wav,../data_processed_voc/txt/voc_25_part_8.txt,population was only about a hundred thousand in the city limits those days um we felt that places like Fair Oaks where we're sitting now and uh Carmichael and these places they were all out in the country. They had nothing to do with us and our high school -- we only had two high schools in Sacramento -- two public high schools. McClatchy High School and Sacramento High School that was it then there was Christian Brothers and Saint Mary's the --,POPULATION WAS ONLY ABOUT A HUNDRED THOUSAND IN THE CITY LIMITS THOSE DAYS UM WE FELT THAT PLACES LIKE FAIR OAKS WHERE WE'RE SITTING NOW AND UH CARMICHAEL AND THESE PLACES THEY WERE ALL OUT IN THE COUNTRY THEY HAD NOTHING TO DO WITH US AND OUR HIGH SCHOOL WE ONLY HAD TWO HIGH SCHOOLS IN SACRAMENTO TWO PUBLIC HIGH SCHOOLS MCCLATCHY HIGH SCHOOL AND SACRAMENTO HIGH SCHOOL THAT WAS IT THEN THERE WAS CHRISTIAN BROTHERS AND SAINT MARY'S THE,22.279
../data_processed_voc/wav/voc_26_part_286.wav,../data_processed_voc/txt/voc_26_part_286.txt,huge huge amount of people were organized labor all the people that worked in those sawmills organized labor all the people that worked building those sawmills and building all that infrastructure organized labor  now that was prior to government unions nobody was in a union in a government ,HUGE HUGE AMOUNT OF PEOPLE WERE ORGANIZED LABOR ALL THE PEOPLE THAT WORKED IN THOSE SAWMILLS ORGANIZED LABOR ALL THE PEOPLE THAT WORKED BUILDING THOSE SAWMILLS AND BUILDING ALL THAT INFRASTRUCTURE ORGANIZED LABOR NOW THAT WAS PRIOR TO GOVERNMENT UNIONS NOBODY WAS IN A UNION IN A GOVERNMENT,20.224
../data_processed_voc/wav/voc_26_part_110.wav,../data_processed_voc/txt/voc_26_part_110.txt,five or six huge trucking companies that hauled all that raw material product to everywhere in the United States there were saw shops there were um uh any service tire company any service industry to the logging industry but the town was run on lo- on lumber and logging,FIVE OR SIX HUGE TRUCKING COMPANIES THAT HAULED ALL THAT RAW MATERIAL PRODUCT TO EVERYWHERE IN THE UNITED STATES THERE WERE SAW SHOPS THERE WERE UM UH ANY SERVICE TIRE COMPANY ANY SERVICE INDUSTRY TO THE LOGGING INDUSTRY BUT THE TOWN WAS RUN ON LO ON LUMBER AND LOGGING,21.403000000000002
../data_processed_voc/wav/voc_29_part_86.wav,../data_processed_voc/txt/voc_29_part_86.txt,Like -- like someone can be going off on this amazing soliloquy and then you're just looking at this huge castle and you're like wow look at all that and you're not even -- not even paying attention,LIKE LIKE SOMEONE CAN BE GOING OFF ON THIS AMAZING SOLILOQUY AND THEN YOU'RE JUST LOOKING AT THIS HUGE CASTLE AND YOU'RE LIKE WOW LOOK AT ALL THAT AND YOU'RE NOT EVEN NOT EVEN PAYING ATTENTION,8.312999999999999
../data_processed_voc/wav/voc_28_part_220.wav,../data_processed_voc/txt/voc_28_part_220.txt,a b- hook hook pulled out of a log we were sliding it over on the bunk and uh,A B HOOK HOOK PULLED OUT OF A LOG WE WERE SLIDING IT OVER ON THE BUNK AND UH,5.725
../data_processed_voc/wav/voc_12_part_178.wav,../data_processed_voc/txt/voc_12_part_178.txt,   {LS} {BR} Oh in the seventies. {NS} It's probably larger now; there's more housing. But probably not that much different.,OH IN THE SEVENTIES IT'S PROBABLY LARGER NOW THERE'S MORE HOUSING BUT PROBABLY NOT THAT MUCH DIFFERENT,22.3
../data_processed_voc/wav/voc_33_part_97.wav,../data_processed_voc/txt/voc_33_part_97.txt,those are the cowboys -- the rednecks. {LG} Orangevale's kind of um -- see I say Orange- +Orangevale I say Orangevale weird. I say Orangeville but it's Orangevale. Um the -- those Orangevale people are lower class you know they're -- there's a lotta meth and stuff in Orangevale.,THOSE ARE THE COWBOYS THE REDNECKS ORANGEVALE'S KIND OF UM SEE I SAY ORANGE ORANGEVALE I SAY ORANGEVALE WEIRD I SAY ORANGEVILLE BUT IT'S ORANGEVALE UM THE THOSE ORANGEVALE PEOPLE ARE LOWER CLASS YOU KNOW THEY'RE THERE'S A LOTTA METH AND STUFF IN ORANGEVALE,20.723000000000003
../data_processed_voc/wav/voc_18_part_166.wav,../data_processed_voc/txt/voc_18_part_166.txt,well when you're there you do clamming oysters uh crabbing uh I mean that's the kind of stuff that you do there you don't do too much line poll fishing but but um I know uh growing up here,WELL WHEN YOU'RE THERE YOU DO CLAMMING OYSTERS UH CRABBING UH I MEAN THAT'S THE KIND OF STUFF THAT YOU DO THERE YOU DON'T DO TOO MUCH LINE POLL FISHING BUT BUT UM I KNOW UH GROWING UP HERE,20.073
../data_processed_voc/wav/voc_21_part_102.wav,../data_processed_voc/txt/voc_21_part_102.txt,that's part of their year so for a while I was in Heritage Auxiliary and we'd take the fourth graders around and show 'em about all the historical sights {BR} I just I I love Redlands like right here in this church {BR} that hall right there's called Kimberly Hall just a meeting place it's called Kimberly Hall {BR} Kimberly Juniors. Right? it's it's all intertwined 'cause that's from,THAT'S PART OF THEIR YEAR SO FOR A WHILE I WAS IN HERITAGE AUXILIARY AND WE'D TAKE THE FOURTH GRADERS AROUND AND SHOW 'EM ABOUT ALL THE HISTORICAL SIGHTS I JUST I I LOVE REDLANDS LIKE RIGHT HERE IN THIS CHURCH THAT HALRIGHT THERE'S CALLED KIMBERLY HALL JUST A MEETING PLACE IT'S CALLED KIMBERLY HALL KIMBERLY JUNIORS RIGHT IT'S IT'S ALL INTERTWINED 'CAUSE THAT'S FROM,22.737
../data_processed_voc/wav/voc_18_part_534.wav,../data_processed_voc/txt/voc_18_part_534.txt,promised them uh horses and farm implements and stuff well he lost most of his poeple because th- our government never came through with anything and the Clamouth Indians did not want them up there so they run them back well when they did they went after Captain Jack to kill him,PROMISED THEM UH HORSES AND FARM IMPLEMENTS AND STUFF WELL HE LOST MOST OF HIS POEPLE BECAUSE TH OUR GOVERNMENT NEVER CAME THROUGH WITH ANYTHING AND THE CLAMOUTH INDIANS DID NOT WANT THEM UP THERE SO THEY RUN THEM BACK WELL WHEN THEY DID THEY WENT AFTER CAPTAIN JACK TO KILL HIM,22.214000000000002
../data_processed_voc/wav/voc_9_part_4.wav,../data_processed_voc/txt/voc_9_part_4.txt,it seemed like that to me but could -- you know it could my um lack of experience in obs- +observing observing what was going on but uh yeah it's r- +recently recently we just learned that this Infil project,IT SEEMED LIKE THAT TO ME BUT COULD YOU KNOW IT COULD MY UM LACK OF EXPERIENCE IN OBS OBSERVING OBSERVING WHAT WAS GOING ON BUT UH YEAH IT'S R RECENTLY RECENTLY WE JUST LEARNED THAT THIS INFIL PROJECT,20.347
../data_processed_voc/wav/voc_24_part_109.wav,../data_processed_voc/txt/voc_24_part_109.txt,[tongue click] Um started getting involved in business stuff in offices and management things like that um you know I did the typical start out in fast food and,UM STARTED GETTING INVOLVED IN BUSINESS STUFF IN OFFICES AND MANAGEMENT THINGS LIKE THAT UM YOU KNOW I DID THE TYPICAL START OUT IN FAST FOOD AND,9.963
../data_processed_voc/wav/voc_13_part_124.wav,../data_processed_voc/txt/voc_13_part_124.txt,I have friends that are very passionate about their jobs I mean they just like you know for example Darla's an art teacher and it's just her world I mean it you know and uh  I have a couple of other friends that they've really found their niche and sort of you know they're just I think they would go to work even if they didn't get paid for it,I HAVE FRIENDS THAT ARE VERY PASSIONATE ABOUT THEIR JOBS I MEAN THEY JUST LIKE YOU KNOW FOR EXAMPLE DARLA'S AN ART TEACHER AND IT'S JUST HER WORLD I MEAN IT YOU KNOW AND UH I HAVE A COUPLE OF OTHER FRIENDS THAT THEY'VE REALLY FOUND THEIR NICHE AND SORT OF YOU KNOW THEY'RE JUST I THINK THEY WOULD GO TO WORK EVEN IF THEY DIDN'T GET PAID FOR IT,21.136999999999997
../data_processed_voc/wav/voc_13_part_104.wav,../data_processed_voc/txt/voc_13_part_104.txt, no thanks [laughter] and it just doesn't life sometimes you just spend the whole day in this  fog  so  and it's like a big deal here when fog season starts you know they the newscasters do weird little bits with it and there's like fog contests and,NO THANKS AND IT JUST DOESN'T LIFE SOMETIMES YOU JUST SPEND THE WHOLE DAY IN THIS FOG SO AND IT'S LIKE A BIG DEAL HERE WHEN FOG SEASON STARTS YOU KNOW THEY THE NEWSCASTERS DO WEIRD LITTLE BITS WITH IT AND THERE'S LIKE FOG CONTESTS AND,20.901999999999997
../data_processed_voc/wav/voc_38_part_80.wav,../data_processed_voc/txt/voc_38_part_80.txt,"and so, he'll speak to us an' sometimes I try to listen an' sometimes it's like, ""Okay, stop."" {LG} I've had enough. {LG} But he's tryin' to, you know, teach us. And then we went to Paris last year an' so listening to, you know, people speak French an'",AND SO HE'LL SPEAK TO US AN' SOMETIMES I TRY TO LISTEN AN' SOMETIMES IT'S LIKE OKAY STOP I'VE HAD ENOUGH BUT HE'S TRYIN' TO YOU KNOW TEACH US AND THEN WE WENT TO PARIS LAST YEAR AN' SO LISTENING TO YOU KNOW PEOPLE SPEAK FRENCH AN',14.772
../data_processed_voc/wav/voc_16_part_95.wav,../data_processed_voc/txt/voc_16_part_95.txt,"college preparatory cour- classes. So I did, and that's what I did, but uh so, w- we encourage them, and uh my son went to medical school, he's a dermatologist.",COLLEGE PREPARATORY COUR CLASSES SO I DID AND THAT'S WHAT I DID BUT UH SO W WE ENCOURAGE THEM AND UH MY SON WENT TO MEDICAL SCHOOL HE'S A DERMATOLOGIST,10.715
../data_processed_voc/wav/voc_4_part_39.wav,../data_processed_voc/txt/voc_4_part_39.txt,Um oh I went in the Peace Corps. That's -- oh I forgot I lived in Honduras okay for two years so I was in Honduras from nineteen seventy-nine to well I extended six months -- eighty-two yeah forgot all about that {LG} cuz I did the Peace Corps again in Panama two th- +thousand two thousand eleven which I do have written there,UM OH I WENT IN THE PEACE CORPS THAT'S OH I FORGOT I LIVED IN HONDURAS OKAY FOR TWO YEARS SO I WAS IN HONDURAS FROM NINETEEN SEVENTY NINE TO WELL I EXTENDED SIX MONTHS EIGHTY TWO YEAH FORGOT ALL ABOUT THAT CAUSE I DID THE PEACE CORPS AGAIN IN PANAMA TWO TH THOUSAND TWENTY ELEVEN WHICH I DO HAVE WRITTEN THERE,22.523000000000003
../data_processed_voc/wav/voc_28_part_208.wav,../data_processed_voc/txt/voc_28_part_208.txt,"and I c- and one of the jobs that I had [inaudible] [laughter] I was checking some of the links and you know making sure they were the logs were trimmed up you know [inaudible] didn't have any ""sow's ears"" on them I had w- when- when they'd s- cut the knots off on it they wouldn't cut them off even with the",AND I C AND ONE OF THE JOBS THAT I HAD I WAS CHECKING SOME OF THE LINKS AND YOU KNOW MAKING SURE THEY WERE THE LOGS WERE TRIMMED UP YOU KNOW DIDN'T HAVE ANY SOW'S EARS ON THEM I HAD W WHEN WHEN THEY'D S CUT THE KNOTS OFF ON IT THEY WOULDN'T CUT THEM OFF EVEN WITH THE,21.269000000000002
../data_processed_voc/wav/voc_17_part_11.wav,../data_processed_voc/txt/voc_17_part_11.txt,"very white, school {LG}. So yeah, it was it was quiet and very, um,",VERY WHITE SCHOOL SO YEAH IT WAS IT WAS QUIET AND VERY UM,5.996
../data_processed_voc/wav/voc_24_part_218.wav,../data_processed_voc/txt/voc_24_part_218.txt,I would hope not Um [tongue click] I feel like there's already kind of this almost click between northern and southern California and I think if it became officially two different states I think it would just emphasize it more um,I WOULD HOPE NOT UM I FEEL LIKE THERE'S ALREADY KIND OF THIS ALMOST CLICK BETWEEN NORTHERN AND SOUTHERN CALIFORNIA AND I THINK IF IT BECAME OFFICIALLY TWO DIFFERENT STATES I THINK IT WOULD JUST EMPHASIZE IT MORE UM,21.148000000000003
../data_processed_voc/wav/voc_28_part_219.wav,../data_processed_voc/txt/voc_28_part_219.txt,you just had to y- you didn't walk anywhere you ran [laughter] but I- I got dinged a couple times there when I was hooking there I g-,YOU JUST HAD TO Y YOU DIDN'T WALK ANYWHERE YOU RAN BUT I I GOT DINGED A COUPLE TIMES THERE WHEN I WAS HOOKING THERE I G,11.405
../data_processed_voc/wav/voc_10_part_97.wav,../data_processed_voc/txt/voc_10_part_97.txt,because she thinks it's closer than than the other one I'm right in the middle so I work both of them but uh yeah,BECAUSE SHE THINKS IT'S CLOSER THAN THAN THE OTHER ONE I'M RIGHT IN THE MIDDLE SO I WORK BOTH OF THEM BUT UH YEAH,8.379
../data_processed_voc/wav/voc_30_part_95.wav,../data_processed_voc/txt/voc_30_part_95.txt,I think it's like a lot more about looks and your car and things like that versus,I THINK IT'S LIKE A LOT MORE ABOUT LOOKS AND YOUR CAR AND THINGS LIKE THAT VERSUS,8.056000000000001
../data_processed_voc/wav/voc_6_part_166.wav,../data_processed_voc/txt/voc_6_part_166.txt,Penryn's somewhere bout over here. My father's ranch had outcrops of granite and that's why you had granite quarries a- +and and at that time they were -- they were acquiring big chunks and some of that went to San Francisco to be uh foundations for some of the early buildings down there,PENRYN'S SOMEWHERE BOUT OVER HERE MY FATHER'S RANCH HAD OUTCROPS OF GRANITE AND THAT'S WHY YOU HAD GRANITE QUARRIES A AND AND AT THAT TIME THEY WERE THEY WERE ACQUIRING BIG CHUNKS AND SOME OF THAT WENT TO SAN FRANCISCO TO BE UH FOUNDATIONS FOR SOME OF THE EARLY BUILDINGS DOWN THERE,20.203
../data_processed_voc/wav/voc_26_part_161.wav,../data_processed_voc/txt/voc_26_part_161.txt,lots they're semi-retirees and the retirees and a lot of workers when we were building houses in in uh I won't name names but I just read a guy's last night th- the five largest tax bills owed ,LOTS THEY'RE SEMI RETIREES AND THE RETIREES AND A LOT OF WORKERS WHEN WE WERE BUILDING HOUSES IN IN UH I WON'T NAME NAMES BUT I JUST READ A GUY'S LAST NIGHT TH THE FIVE LARGEST TAX BILLS OWED,21.558000000000003
../data_processed_voc/wav/voc_2_part_44.wav,../data_processed_voc/txt/voc_2_part_44.txt,Um my mom um my parents are divorced. Um they divorced when I was a baby so my mom lives in Lamb Park right over here and my dad actually lives in um old town Elk Grove um and I say that because it's like the nice park of Elk Grove with all the custom homes um cuz I hate Elk Grove. All the houses are like,UM MY MOM UM MY PARENTS ARE DIVORCED UM THEY DIVORCED WHEN I WAS A BABY SO MY MOM LIVES IN LAMB PARK RIGHT OVER HERE AND MY DAD ACTUALLY LIVES IN UM OLD TOWN ELK GROVE UM AND I SAY THAT BECAUSE IT'S LIKE THE NICE PARK OF ELK GROVE WITH ALL THE CUSTOM HOMES UM CAUSE I HATE ELK GROVE ALL THE HOUSES ARE LIKE,21.135
../data_processed_voc/wav/voc_6_part_16.wav,../data_processed_voc/txt/voc_6_part_16.txt,{LG} nineteen forty-four I'm gonna say five and six.,NINETEEN FORTY FOUR I'M GONNA SAY FIVE AND SIX,5.882999999999999
../data_processed_voc/wav/voc_34_part_341.wav,../data_processed_voc/txt/voc_34_part_341.txt,"Yeah, yeah, they probably are {BR} But {BR} Uh It's real new to thi- +this -- (( )) Monterrey Peninsula. {BR} And they (( )) were on T V about it and {BR} u- -- they're real gungho and {BR} have a lot of fun {BR} sh- -- he's way in his eighties, {BR} and she's quite a bit younger, fifteen years younger, or so but {BR}",YEAH YEAH THEY PROBABLY ARE BUT UH IT'S REAL NEW TO THI THIS MONTERREY PENINSULA AND THEY WERE ON TV ABOUT IT AND U THEY'RE REAL GUNGHO AND HAVE A LOT OF FUN SH HE'S WAY IN HIS EIGHTIES AND SHE'S QUITE A BIT YOUNGER FIFTEEN YEARS YOUNGER OR SO BUT,21.22
../data_processed_voc/wav/voc_20_part_8.wav,../data_processed_voc/txt/voc_20_part_8.txt,I started doing plays. I started doing different clubs that I could get involved in. I did yearbook in middle school. I did community service clubs -- stuff like that so it was a lot more stuff fo rme to do -- stuff I could get involved in that was on a more positive aspect so that was nice. Um the schooling was definitely better educational wise. Um,I STARTED DOING PLAYS I STARTED DOING DIFFERENT CLUBS THAT I COULD GET INVOLVED IN I DID YEARBOOK IN MIDDLE SCHOOL I DID COMMUNITY SERVICE CLUBS STUFF LIKE THAT SO IT WAS A LOT MORE STUFF FO RME TO DO STUFF I COULD GET INVOLVED IN THAT WAS ON A MORE POSITIVE ASPECT SO THAT WAS NICE UM THE SCHOOLING WAS DEFINITELY BETTER EDUCATIONAL WISE UM,22.691
../data_processed_voc/wav/voc_7_part_327.wav,../data_processed_voc/txt/voc_7_part_327.txt,She'd left a note on her pillow that said I know if you see this I'm in trouble. I just want you to know I'm alright. I'm out with my friends and she'd come home. If the note was still there she'd put it away and then next time she'd take it back out and put it. {LG},SHE'D LEFT A NOTE ON HER PILLOW THAT SAID I KNOW IF YOU SEE THIS I'M IN TROUBLE I JUST WANT YOU TO KNOW I'M ALRIGHT I'M OUT WITH MY FRIENDS AND SHE'D COME HOME IF THE NOTE WAS STILL THERE SHE'D PUT IT AWAY AND THEN NEXT TIME SHE'D TAKE IT BACK OUT AND PUT IT,15.76
