wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_24_part_170.wav,../data_processed_voc/txt/voc_24_part_170.txt,"So we went back and I went back in and my dad went back in and um they're like ""Oh what are you doing back?"" I said ""You know what? We're gonna take him home."" and they said ""Well why?"" and [tongue click] I didn't want get into an altercation with her so I just kinda made up a story and I said ""You know what he really wasn't feeling well this morning and I just would feel better",SO WE WENT BACK AND I WENT BACK IN AND MY DAD WENT BACK IN AND UM THEY'RE LIKE OH WHAT ARE YOU DOING BACK I SAID YOU KNOW WHAT WE'RE GONNA TAKE HIM HOME AND THEY SAID WELL WHY AND I DIDN'T WANT GET INTO AN ALTERCATION WITH HER SO I JUST KINDA MADE UP A STORY AND I SAID YOU KNOW WHAT HE REALLY WASN'T FEELING WELL THIS MORNING AND I JUST WOULD FEEL BETTER,24.56
../data_processed_voc/wav/voc_26_part_211.wav,../data_processed_voc/txt/voc_26_part_211.txt, this is the this is the sweet spot because Mount Shasta's here  Mount Lassen's here and all these fish are here I don't draw fish very well all these fish and the deer are here ,THIS IS THE THIS IS THE SWEET SPOT BECAUSE MOUNT SHASTA'S HERE MOUNT LASSEN'S HERE AND ALL THESE FISH ARE HERE I DON'T DRAW FISH VERY WELL ALL THESE FISH AND THE DEER ARE HERE,20.491999999999997
../data_processed_voc/wav/voc_14_part_116.wav,../data_processed_voc/txt/voc_14_part_116.txt,one of my all time f- my probably my favorite photographer his name is Joel Peter Witkin he took um a lot of photographs with um cadavers,ONE OF MY ALL TIME F MY PROBABLY MY FAVORITE PHOTOGRAPHER HIS NAME IS JOEL PETER WITKIN HE TOOK UM A LOT OF PHOTOGRAPHS WITH UM CADAVERS,8.917
../data_processed_voc/wav/voc_0_part_123.wav,../data_processed_voc/txt/voc_0_part_123.txt,I just got I just got woosey and and light-headed But never not really sick I didn't I didn't ever uh vomit or anything like that at all I just got I just got s- a little woosey got sick or not woosey but dizzy and light-headed but never but that was it.,I JUST GOT I JUST GOT WOOSEY AND AND LIGHT HEADED BUT NEVER NOT REALLY SICK I DIDN'T I DIDN'T EVER UH VOMIT OR ANYTHING LIKE THAT AT ALL I JUST GOT I JUST GOT S A LITTLE WOOSEY GOT SICK OR NOT WOOSEY BUT DIZZY AND LIGHT HEADED BUT NEVER BUT THAT WAS IT,20.164
../data_processed_voc/wav/voc_38_part_65.wav,../data_processed_voc/txt/voc_38_part_65.txt,"So it's kinda -- 'course they had the earthquake but we just went to -- oh, do they?",SO IT'S KINDA 'COURSE THEY HAD THE EARTHQUAKE BUT WE JUST WENT TO OH DO THEY,5.065
../data_processed_voc/wav/voc_10_part_72.wav,../data_processed_voc/txt/voc_10_part_72.txt,so what do we do? we have Calloway and we have Old River .... it's very very uh confusing to a lot of people further this way and this is all caused by the building,SO WHAT DO WE DO WE HAVE CALLOWAY AND WE HAVE OLD RIVER IT'S VERY VERY UH CONFUSING TO A LOT OF PEOPLE FURTHER THIS WAY AND THIS IS ALL CAUSED BY THE BUILDING,13.677999999999999
../data_processed_voc/wav/voc_15_part_41.wav,../data_processed_voc/txt/voc_15_part_41.txt,but they came back with uh in nineteen uh thirty three with a federal land bank loan and uh they build it up to a resort and all the monly- they they got some adjacent land and then we uh when the late came they dad started a subdivision and then I came back in sixty three and put in,BUT THEY CAME BACK WITH UH IN NINETEEN UH THIRTY THREE WITH A FEDERAL LAND BANK LOAN AND UH THEY BUILD IT UP TO A RESORT AND ALL THE MONLY THEY THEY GOT SOME ADJACENT LAND AND THEN WE UH WHEN THE LATE CAME THEY DAD STARTED A SUBDIVISION AND THEN I CAME BACK IN SIXTY THREE AND PUT IN,21.0
../data_processed_voc/wav/voc_10_part_16.wav,../data_processed_voc/txt/voc_10_part_16.txt,to the eighth grade it it uh it fluctu- I mean it functions and then from high school they come into Bakersfield uhuh [yes],TO THE EIGHTH GRADE IT IT UH IT FLUCTU I MEAN IT FUNCTIONS AND THEN FROM HIGH SCHOOL THEY COME INTO BAKERSFIELD UHUH,9.036
../data_processed_voc/wav/voc_14_part_130.wav,../data_processed_voc/txt/voc_14_part_130.txt,very egotistical I mean there's actually there's a lot of people I mean it's just in general like a lot of art kids like if they're really good I mean some not even that but there's a lot of kids who are really like kinda egotistical and snobby and I don't know I'm a I was like I was just there because I love t- you know,VERY EGOTISTICAL I MEAN THERE'S ACTUALLY THERE'S A LOT OF PEOPLE I MEAN IT'S JUST IN GENERAL LIKE A LOT OF ART KIDS LIKE IF THEY'RE REALLY GOOD I MEAN SOME NOT EVEN THAT BUT THERE'S A LOT OF KIDS WHO ARE REALLY LIKE KINDA EGOTISTICAL AND SNOBBY AND I DON'T KNOW I'M A I WAS LIKE I WAS JUST THERE BECAUSE I LOVE T YOU KNOW,20.093
../data_processed_voc/wav/voc_23_part_130.wav,../data_processed_voc/txt/voc_23_part_130.txt,The -- they just pay these fines and then everything can still happen again so it's kinda like we had a chance to change something but it really didn't do much.,THE THEY JUST PAY THESE FINES AND THEN EVERYTHING CAN STILL HAPPEN AGAIN SO IT'S KINDA LIKE WE HAD A CHANCE TO CHANGE SOMETHING BUT IT REALLY DIDN'T DO MUCH,7.615
../data_processed_voc/wav/voc_0_part_233.wav,../data_processed_voc/txt/voc_0_part_233.txt,Uh there's nothing I can do now. They're going to do what they want to do so I just live here.,UH THERE'S NOTHING I CAN DO NOW THEY'RE GOING TO DO WHAT THEY WANT TO DO SO I JUST LIVE HERE,5.032
../data_processed_voc/wav/voc_4_part_105.wav,../data_processed_voc/txt/voc_4_part_105.txt,it's there's still a little bit of agriculture left but I mean it didn't used to -- it used to be all agriculture so I'm very aware and even the street you know the area where I live now there wasn't you know there was a freeway that goes through and there's you know there's so much more traffic. There wasn't a light all the way up the boulevard there and now there's a stoplight at (()),IT'S THERE'S STILL A LITTLE BIT OF AGRICULTURE LEFT BUT I MEAN IT DIDN'T USED TO IT USED TO BE ALL AGRICULTURE SO I'M VERY AWARE AND EVEN THE STREET YOU KNOW THE AREA WHERE I LIVE NOW THERE WASN'T YOU KNOW THERE WAS A FREEWAY THAT GOES THROUGH AND THERE'S YOU KNOW THERE'S SO MUCH MORE TRAFFIC THERE WASN'T A LIGHT ALL THE WAY UP THE BOULEVARD THERE AND NOW THERE'S A STOPLIGHT AT,20.697
../data_processed_voc/wav/voc_13_part_273.wav,../data_processed_voc/txt/voc_13_part_273.txt,do you guys have uh like do you have specific areas that you need to hit or is it just sort of a,DO YOU GUYS HAVE UH LIKE DO YOU HAVE SPECIFIC AREAS THAT YOU NEED TO HIT OR IS IT JUST SORT OF A,7.317
../data_processed_voc/wav/voc_27_part_191.wav,../data_processed_voc/txt/voc_27_part_191.txt,so anyway that was the I loved that I can't wait to see him and go to lunch again with him but that was awesome,SO ANYWAY THAT WAS THE I LOVED THAT I CAN'T WAIT TO SEE HIM AND GO TO LUNCH AGAIN WITH HIM BUT THAT WAS AWESOME,9.766
../data_processed_voc/wav/voc_22_part_69.wav,../data_processed_voc/txt/voc_22_part_69.txt,Yeah but it was interesting and I made some -- I made some decent money and learned a few new things.,YEAH BUT IT WAS INTERESTING AND I MADE SOME I MADE SOME DECENT MONEY AND LEARNED A FEW NEW THINGS,6.93
../data_processed_voc/wav/voc_34_part_153.wav,../data_processed_voc/txt/voc_34_part_153.txt,"Oh {BR} (( )) Yeah {BR} Yeah, it's -- it's c- -- it's um {BR} but when you read the paper, you understand why. They can't afford to buy. {BR} I mean I- -- And then",OH YEAH YEAH IT'S IT'S C IT'S UM BUT WHEN YOU READ THE PAPER YOU UNDERSTAND WHY THEY CAN'T AFFORD TO BUY I MEAN I AND THEN,12.748
../data_processed_voc/wav/voc_38_part_48.wav,../data_processed_voc/txt/voc_38_part_48.txt,"Yeah, 'cause it kinda goes through some of the shadier places an' being by yourself, it's -- I don't know that I'd feel safe at night on it.",YEAH 'CAUSE IT KINDA GOES THROUGH SOME OF THE SHADIER PLACES AN' BEING BY YOURSELF IT'S I DON'T KNOW THAT I'D FEEL SAFE AT NIGHT ON IT,9.259
../data_processed_voc/wav/voc_21_part_77.wav,../data_processed_voc/txt/voc_21_part_77.txt,{LS} {BR} at that time the um {LS} second high school had built in town for my daughter. She's twenty eight so she went to Redlands High School for two years and then transferred to the new high school for her s- last two years,AT THAT TIME THE UM SECOND HIGH SCHOOL HAD BUILT IN TOWN FOR MY DAUGHTER SHE'S TWENTY EIGHT SO SHE WENT TO REDLANDS HIGH SCHOOL FOR TWO YEARS AND THEN TRANSFERRED TO THE NEW HIGH SCHOOL FOR HER S LAST TWO YEARS,18.468
../data_processed_voc/wav/voc_2_part_88.wav,../data_processed_voc/txt/voc_2_part_88.txt, yeah the um I think Jennifer knows a little bit about me but she doesn't really take um any time to kind of get to know me very well but I'm surprised because um she doesn't even do that with her own daughters really very much so,YEAH THE UM I THINK JENNIFER KNOWS A LITTLE BIT ABOUT ME BUT SHE DOESN'T REALLY TAKE UM ANY TIME TO KIND OF GET TO KNOW ME VERY WELL BUT I'M SURPRISED BECAUSE UM SHE DOESN'T EVEN DO THAT WITH HER OWN DAUGHTERS REALLY VERY MUCH SO,16.397000000000002
../data_processed_voc/wav/voc_32_part_98.wav,../data_processed_voc/txt/voc_32_part_98.txt,"Right. There isn't a lot o- +of o- +of -- I mean, and that's just coming from a place of ignorance, not saying a bad thing, but just",RIGHT THERE ISN'T A LOT OH OF OH OF I MEAN AND THAT'S JUST COMING FROM A PLACE OF IGNORANCE NOT SAYING A BAD THING BUT JUST,6.154
../data_processed_voc/wav/voc_6_part_237.wav,../data_processed_voc/txt/voc_6_part_237.txt,but -- but they -- they have to be included in some kinda coop you know and so they don't uh grow too too much.,BUT BUT THEY THEY HAVE TO BE INCLUDED IN SOME KINDA COOP YOU KNOW AND SO THEY DON'T UH GROW TOO TOO MUCH,8.22
../data_processed_voc/wav/voc_13_part_173.wav,../data_processed_voc/txt/voc_13_part_173.txt, very much the same as  it was when  uh you know as I was growing up I remember all the same things lot of the same things are still here lot of the same people are still here so it's sort of just  stuck in this awkward time continuum  um,VERY MUCH THE SAME AS IT WAS WHEN UH YOU KNOW AS I WAS GROWING UP I REMEMBER ALL THE SAME THINGS LOT OF THE SAME THINGS ARE STILL HERE LOT OF THE SAME PEOPLE ARE STILL HERE SO IT'S SORT OF JUST STUCK IN THIS AWKWARD TIME CONTINUUM UM,20.351
../data_processed_voc/wav/voc_14_part_22.wav,../data_processed_voc/txt/voc_14_part_22.txt,I'm not a very emotional person I mean I'm very sentimental but I'm not emotional I don't cry a lot and I just remember sitting in my room crying like thinking oh my god that could've been me cuz I remember i- those exact thoughts and like thank god I never hurt myself or I was too coward too you know and um so I think that's and kind of it wasn't really like a progression of,I'M NOT A VERY EMOTIONAL PERSON I MEAN I'M VERY SENTIMENTAL BUT I'M NOT EMOTIONAL I DON'T CRY A LOT AND I JUST REMEMBER SITTING IN MY ROOM CRYING LIKE THINKING OH MY GOD THAT COULD'VE BEEN ME CAUSE I REMEMBER I THOSE EXACT THOUGHTS AND LIKE THANK GOD I NEVER HURT MYSELF OR I WAS TOO COWARD TOO YOU KNOW AND UM SO I THINK THAT'S AND KIND OF IT WASN'T REALLY LIKE A PROGRESSION OF,22.191999999999997
../data_processed_voc/wav/voc_0_part_100.wav,../data_processed_voc/txt/voc_0_part_100.txt,"you are the one that has to do it. I says ""Well when I get to be eighteen years-old I am never going to scrub the floor or wash dishes again in my life."" [laughter]",YOU ARE THE ONE THAT HAS TO DO IT I SAYS WELL WHEN I GET TO BE EIGHTEEN YEARS OLD I AM NEVER GOING TO SCRUB THE FLOOR OR WASH DISHES AGAIN IN MY LIFE,10.280999999999999
../data_processed_voc/wav/voc_12_part_39.wav,../data_processed_voc/txt/voc_12_part_39.txt,-- a little piece of property in town. {LS} And we lived in there. Well -- in Redding -- on the out of Redding but not actually in Redding. {BR} {LS} And uh -- then my husband went to work for {BR} um {LS} -- Enterprise ((public)) utilities which is part of Redding. {LS} And {BR} we sold that house and moved in a little closer to En- +Enterprise area.,A LITTLE PIECE OF PROPERTY IN TOWN AND WE LIVED IN THERE WELL IN REDDING ON THE OUT OF REDDING BUT NOT ACTUALLY IN REDDING AND UH THEN MY HUSBAND WENT TO WORK FOR UM ENTERPRISE PUBLIC UTILITIES WHICH IS PART OF REDDING AND WE SOLD THAT HOUSE AND MOVED IN A LITTLE CLOSER TO EN ENTERPRISE AREA,24.18
../data_processed_voc/wav/voc_23_part_3.wav,../data_processed_voc/txt/voc_23_part_3.txt,Perfect I hope you weren't asking what grades I got in high school That would not be good.,PERFECT I HOPE YOU WEREN'T ASKING WHAT GRADES I GOT IN HIGH SCHOOL THAT WOULD NOT BE GOOD,5.851
../data_processed_voc/wav/voc_18_part_476.wav,../data_processed_voc/txt/voc_18_part_476.txt,well Ralph is standing against the service counter like if a customer came in from off the street okay when they they have a counter there well he's standing there against that counter and he's got one hand in his pocket did you e- have a top on that,WELL RALPH IS STANDING AGAINST THE SERVICE COUNTER LIKE IF A CUSTOMER CAME IN FROM OFF THE STREET OKAY WHEN THEY THEY HAVE A COUNTER THERE WELL HE'S STANDING THERE AGAINST THAT COUNTER AND HE'S GOT ONE HAND IN HIS POCKET DID YOU E HAVE A TOP ON THAT,19.026
../data_processed_voc/wav/voc_34_part_42.wav,../data_processed_voc/txt/voc_34_part_42.txt,"more convenient, for -- {BR} it takes the same amount of gas to go there as to go th- -- {BR} the other one, and {BR}",MORE CONVENIENT FOR IT TAKES THE SAME AMOUNT OF GAS TO GO THERE AS TO GO TH THE OTHER ONE AND,6.195
../data_processed_voc/wav/voc_25_part_94.wav,../data_processed_voc/txt/voc_25_part_94.txt,and I ike the way she handles other people -- handles it much better than I could because she's' sweet she's kind they all love her. I wouldn't be that way. {LG} I'd be a crack the whipper so when I can no longer remember a hundred pages of dialogue which will be soon I'll probably start directing and I'll be a totally different kind of director than she is,AND I IKE THE WAY SHE HANDLES OTHER PEOPLE HANDLES IT MUCH BETTER THAN I COULD BECAUSE SHE'S' SWEET SHE'S KIND THEY ALL LOVE HER I WOULDN'T BE THAT WAY I'D BE A CRACK THE WHIPPER SO WHEN I CAN NO LONGER REMEMBER A HUNDRED PAGES OF DIALOGUE WHICH WILL BE SOON I'LL PROBABLY START DIRECTING AND I'LL BE A TOTALLY DIFFERENT KIND OF DIRECTOR THAN SHE IS,20.095
../data_processed_voc/wav/voc_4_part_10.wav,../data_processed_voc/txt/voc_4_part_10.txt,I found myself just enunciating that word Sacramento you know {LG} I r- +(()) probably just because of where I am right now um what pardon me?,I FOUND MYSELF JUST ENUNCIATING THAT WORD SACRAMENTO YOU KNOW I R PROBABLY JUST BECAUSE OF WHERE I AM RIGHT NOW UM WHAT PARDON ME,9.717
../data_processed_voc/wav/voc_13_part_197.wav,../data_processed_voc/txt/voc_13_part_197.txt,Canada up to Vancouver I went in the summer and um I went in the middle of June I came home at the beginning of July and um the entire time it was there my aunt was horrified she felt so bad because every day it rained and every day it was just totally cloudy overcast and I said,CANADA UP TO VANCOUVER I WENT IN THE SUMMER AND UM I WENT IN THE MIDDLE OF JUNE I CAME HOME AT THE BEGINNING OF JULY AND UM THE ENTIRE TIME IT WAS THERE MY AUNT WAS HORRIFIED SHE FELT SO BAD BECAUSE EVERY DAY IT RAINED AND EVERY DAY IT WAS JUST TOTALLY CLOUDY OVERCAST AND I SAID,21.094
../data_processed_voc/wav/voc_10_part_62.wav,../data_processed_voc/txt/voc_10_part_62.txt,mhm [yes] ... and l-a has gone into the mountains ... so and we are going South,MHM AND L A HAS GONE INTO THE MOUNTAINS SO AND WE ARE GOING SOUTH,8.38
../data_processed_voc/wav/voc_23_part_120.wav,../data_processed_voc/txt/voc_23_part_120.txt,the proposal is let's give the mayor a lot more power so stuff can happen a lot faster,THE PROPOSAL IS LET'S GIVE THE MAYOR A LOT MORE POWER SO STUFF CAN HAPPEN A LOT FASTER,5.96
../data_processed_voc/wav/voc_15_part_87.wav,../data_processed_voc/txt/voc_15_part_87.txt,and when I came back and I was here for a while then I m- then I went to uh Northrop University and uh got a degree in aero-maintenance and uh worked for the airlines for a while but uh I but I but I've kept my liscences uh all these years and uh I've uh I've be- I had a mechanic's license for over fifty years and uh,AND WHEN I CAME BACK AND I WAS HERE FOR A WHILE THEN I M THEN I WENT TO UH NORTHROP UNIVERSITY AND UH GOT A DEGREE IN AERO MAINTENANCE AND UH WORKED FOR THE AIRLINES FOR A WHILE BUT UH I BUT I BUT I'VE KEPT MY LISCENCES UH ALL THESE YEARS AND UH I'VE UH I'VE BE I HAD A MECHANIC'S LICENSE FOR OVER FIFTY YEARS AND UH,24.125999999999998
../data_processed_voc/wav/voc_19_part_21.wav,../data_processed_voc/txt/voc_19_part_21.txt,But once I got together with my ex-girlfriend ((Soth)) I actually stopped going out for like six or seven years.,BUT ONCE I GOT TOGETHER WITH MY EX GIRLFRIEND SOTH I ACTUALLY STOPPED GOING OUT FOR LIKE SIX OR SEVEN YEARS,5.47
../data_processed_voc/wav/voc_10_part_17.wav,../data_processed_voc/txt/voc_10_part_17.txt,it's just a few s- few students that live up there yeah not very many yeah [laugh],IT'S JUST A FEW S FEW STUDENTS THAT LIVE UP THERE YEAH NOT VERY MANY YEAH,5.831
